Attack_Name,Claim_Path,Sample_Key,S_topo,S_curr,S_time,S_without_signal,Missing_S_topo,Missing_S_curr,Missing_S_time
trace_transplant,荟聚003-0413/20250413_1934,20250413_1934,0.925,0.39294633333333334,0.9708806666666666,0.7312149583333334,False,False,False
trace_transplant,荟聚003-0413/20250413_1934,20250413_1934,0.925,0.39294633333333334,0.9708806666666666,0.7312149583333334,False,False,False
trace_transplant,荟聚003-0413/20250413_1934,20250413_1934,0.925,0.39294633333333334,0.9708806666666666,0.7312149583333334,False,False,False
trace_transplant,荟聚001-0413/20250413_1911,20250413_1911,0.8923080000000001,0.6019697777777778,0.7679165555555555,0.7678822361111112,False,False,False
trace_transplant,荟聚001-0413/20250413_1911,20250413_1911,0.8923080000000001,0.6019697777777778,0.7679165555555555,0.7678822361111112,False,False,False
trace_transplant,荟聚001-0413/20250413_1911,20250413_1911,0.8923080000000001,0.6019697777777778,0.7679165555555555,0.7678822361111112,False,False,False
trace_transplant,荟聚001-0413/20250413_1915,20250413_1915,0.8666670000000001,0.835551,0.7963785,0.8462124375000001,False,False,False
trace_transplant,荟聚001-0413/20250413_1915,20250413_1915,0.8666670000000001,0.835551,0.7963785,0.8462124375000001,False,False,False
trace_transplant,荟聚001-0413/20250413_1917,20250413_1917,0.8458330000000001,0.6227746666666666,0.7694593333333334,0.7526394166666667,False,False,False
trace_transplant,荟聚001-0413/20250413_1908,20250413_1908,0.7,0.8312113333333334,0.7819838333333333,0.7594522291666665,False,False,False
trace_transplant,荟聚001-0413/20250413_1913,20250413_1913,0.7,0.9525541666666667,0.7968151666666667,0.8068097083333332,False,False,False
trace_transplant,荟聚001-0413/20250413_1911,20250413_1911,0.8923080000000001,0.6019697777777778,0.7679165555555555,0.7678822361111112,False,False,False
trace_transplant,荟聚001-0413/20250413_1910,20250413_1910,0.8,0.8597852500000001,0.789012,0.82104596875,False,False,False
trace_transplant,荟聚001-0413/20250413_1910,20250413_1910,0.8,0.8597852500000001,0.789012,0.82104596875,False,False,False
trace_transplant,荟聚001-0413/20250413_1915,20250413_1915,0.8666670000000001,0.835551,0.7963785,0.8462124375000001,False,False,False
trace_transplant,荟聚001-0413/20250413_1913,20250413_1913,0.7,0.9525541666666667,0.7968151666666667,0.8068097083333332,False,False,False
trace_transplant,荟聚001-0413/20250413_1911,20250413_1911,0.8923080000000001,0.6019697777777778,0.7679165555555555,0.7678822361111112,False,False,False
trace_transplant,荟聚001-0413/20250413_1908,20250413_1908,0.7,0.8312113333333334,0.7819838333333333,0.7594522291666665,False,False,False
trace_transplant,荟聚001-0413/20250413_1915,20250413_1915,0.8666670000000001,0.835551,0.7963785,0.8462124375000001,False,False,False
trace_transplant,荟聚001-0413/20250413_1908,20250413_1908,0.7,0.8312113333333334,0.7819838333333333,0.7594522291666665,False,False,False
trace_transplant,荟聚001-0413/20250413_1913,20250413_1913,0.7,0.9525541666666667,0.7968151666666667,0.8068097083333332,False,False,False
trace_transplant,荟聚001-0413/20250413_1913,20250413_1913,0.7,0.9525541666666667,0.7968151666666667,0.8068097083333332,False,False,False
trace_transplant,荟聚001-0413/20250413_1913,20250413_1913,0.7,0.9525541666666667,0.7968151666666667,0.8068097083333332,False,False,False
trace_transplant,荟聚001-0413/20250413_1910,20250413_1910,0.8,0.8597852500000001,0.789012,0.82104596875,False,False,False
trace_transplant,荟聚001-0413/20250413_1908,20250413_1908,0.7,0.8312113333333334,0.7819838333333333,0.7594522291666665,False,False,False
trace_transplant,荟聚001-0413/20250413_1913,20250413_1913,0.7,0.9525541666666667,0.7968151666666667,0.8068097083333332,False,False,False
trace_transplant,荟聚001-0413/20250413_1915,20250413_1915,0.8666670000000001,0.835551,0.7963785,0.8462124375000001,False,False,False
trace_transplant,荟聚001-0413/20250413_1911,20250413_1911,0.8923080000000001,0.6019697777777778,0.7679165555555555,0.7678822361111112,False,False,False
trace_transplant,荟聚001-0413/20250413_1915,20250413_1915,0.8666670000000001,0.835551,0.7963785,0.8462124375000001,False,False,False
trace_transplant,荟聚001-0413/20250413_1908,20250413_1908,0.7,0.8312113333333334,0.7819838333333333,0.7594522291666665,False,False,False
trace_transplant,荟聚001-0413/20250413_1917,20250413_1917,0.8458330000000001,0.6227746666666666,0.7694593333333334,0.7526394166666667,False,False,False
trace_transplant,荟聚001-0413/20250413_1917,20250413_1917,0.8458330000000001,0.6227746666666666,0.7694593333333334,0.7526394166666667,False,False,False
trace_transplant,荟聚001-0413/20250413_1911,20250413_1911,0.8923080000000001,0.6019697777777778,0.7679165555555555,0.7678822361111112,False,False,False
trace_transplant,荟聚001-0413/20250413_1910,20250413_1910,0.8,0.8597852500000001,0.789012,0.82104596875,False,False,False
trace_transplant,荟聚001-0413/20250413_1911,20250413_1911,0.8923080000000001,0.6019697777777778,0.7679165555555555,0.7678822361111112,False,False,False
trace_transplant,荟聚001-0413/20250413_1911,20250413_1911,0.8923080000000001,0.6019697777777778,0.7679165555555555,0.7678822361111112,False,False,False
trace_transplant,荟聚001-0413/20250413_1908,20250413_1908,0.7,0.8312113333333334,0.7819838333333333,0.7594522291666665,False,False,False
