Attack_Name,Claim_Path,Sample_Key,S_topo,S_signal,S_time,S_without_current,Signal_Anchor_Count,Missing_S_topo,Missing_S_signal,Missing_S_time
replay_trace,交叉_小米MAX3_电信卡/20240523_1959,20240523_1959,0.902273,0.860379,0.9111951666666668,0.8915778809523811,24,False,False,False
replay_trace,交叉_小米MAX3_电信卡/20230920_2054,20230920_2054,0.706593,0.7823492500000001,0.9627793333333333,0.7648356904761907,12,False,False,False
replay_trace,交叉_小米MAX3_电信卡/20230709_1324,20230709_1324,0.8999999999999999,0.84111425,0.9598483333333334,0.8917252619047621,12,False,False,False
replay_trace,交叉_小米MAX3_电信卡/20230920_2018,20230920_2018,0.7090909999999999,0.804742111111111,0.8682445,0.7591561031746032,18,False,False,False
replay_trace,交叉_小米MAX3_电信卡/20230923_2111,20230923_2111,0.650649,0.7416201666666667,0.882508,0.7097634761904763,12,False,False,False
replay_trace,交叉_小米MAX3_电信卡/20230709_1324,20230709_1324,0.8999999999999999,0.84111425,0.9598483333333334,0.8917252619047621,12,False,False,False
replay_trace,交叉_小米MAX3_电信卡/20230923_2048,20230923_2048,0.839216,0.8105187142857142,0.9270446,0.843563718367347,35,False,False,False
replay_trace,交叉_小米MAX3_电信卡/20230920_2018,20230920_2018,0.7090909999999999,0.804742111111111,0.8682445,0.7591561031746032,18,False,False,False
replay_trace,交叉_小米MAX3_电信卡/20240523_1954,20240523_1954,0.975,0.849509,0.9551625,0.9363115000000001,10,False,False,False
replay_trace,交叉_小米MAX3_电信卡/20230923_2054,20230923_2054,0.7558819999999999,0.8174592,0.931653,0.7985856285714286,5,False,False,False
replay_trace,交叉_小米MAX3_电信卡/20230923_2048,20230923_2048,0.839216,0.8105187142857142,0.9270446,0.843563718367347,35,False,False,False
replay_trace,交叉_小米MAX3_电信卡/20240523_1959,20240523_1959,0.902273,0.860379,0.9111951666666668,0.8915778809523811,24,False,False,False
replay_trace,交叉_小米MAX3_电信卡/20230923_2123,20230923_2123,0.663636,0.782706625,0.9183975,0.7340506785714287,16,False,False,False
replay_trace,交叉_小米MAX3_电信卡/20230709_1340,20230709_1340,0.872727,0.8379899999999999,0.968743,0.8765187142857144,5,False,False,False
replay_trace,交叉_小米MAX3_电信卡/20230923_2048,20230923_2048,0.839216,0.8105187142857142,0.9270446,0.843563718367347,35,False,False,False
replay_trace,交叉_小米MAX3_电信卡/20230709_1334,20230709_1334,0.855556,0.8153908,0.9684699999999999,0.8602108000000002,10,False,False,False
replay_trace,交叉_小米MAX3_电信卡/20240523_1959,20240523_1959,0.902273,0.860379,0.9111951666666668,0.8915778809523811,24,False,False,False
replay_trace,交叉_小米MAX3_电信卡/20230709_1334,20230709_1334,0.855556,0.8153908,0.9684699999999999,0.8602108000000002,10,False,False,False
replay_trace,交叉_小米MAX3_电信卡/20230709_1324,20230709_1324,0.8999999999999999,0.84111425,0.9598483333333334,0.8917252619047621,12,False,False,False
replay_trace,交叉_小米MAX3_电信卡/20230923_2123,20230923_2123,0.663636,0.782706625,0.9183975,0.7340506785714287,16,False,False,False
replay_trace,交叉_小米MAX3_电信卡/20230923_2111,20230923_2111,0.650649,0.7416201666666667,0.882508,0.7097634761904763,12,False,False,False
replay_trace,交叉_小米MAX3_电信卡/20240523_1954,20240523_1954,0.975,0.849509,0.9551625,0.9363115000000001,10,False,False,False
replay_trace,交叉_小米MAX3_电信卡/20230923_2048,20230923_2048,0.839216,0.8105187142857142,0.9270446,0.843563718367347,35,False,False,False
replay_trace,交叉_小米MAX3_电信卡/20230920_2048,20230920_2048,0.7166669999999999,0.7723494000000001,0.974034,0.7693429714285714,5,False,False,False
replay_trace,交叉_小米MAX3_电信卡/20230923_2048,20230923_2048,0.839216,0.8105187142857142,0.9270446,0.843563718367347,35,False,False,False
replay_trace,交叉_小米MAX3_电信卡/20230920_2054,20230920_2054,0.706593,0.7823492500000001,0.9627793333333333,0.7648356904761907,12,False,False,False
replay_trace,交叉_小米MAX3_电信卡/20230923_2043,20230923_2043,0.6453949999999999,0.741445375,0.932871,0.7139059642857143,8,False,False,False
replay_trace,交叉_小米MAX3_电信卡/20230923_2117,20230923_2117,0.6928570000000001,0.7686037142857144,0.9332625,0.74884256122449,14,False,False,False
replay_trace,交叉_小米MAX3_电信卡/20230923_2106,20230923_2106,0.6531750000000001,0.7760184000000001,0.936299,0.7287194000000001,5,False,False,False
replay_trace,交叉_小米MAX3_电信卡/20240523_1959,20240523_1959,0.902273,0.860379,0.9111951666666668,0.8915778809523811,24,False,False,False
replay_trace,交叉_小米MAX3_电信卡/20230923_2117,20230923_2117,0.6928570000000001,0.7686037142857144,0.9332625,0.74884256122449,14,False,False,False
replay_trace,交叉_小米MAX3_电信卡/20230920_2054,20230920_2054,0.706593,0.7823492500000001,0.9627793333333333,0.7648356904761907,12,False,False,False
replay_trace,交叉_小米MAX3_电信卡/20240523_1959,20240523_1959,0.902273,0.860379,0.9111951666666668,0.8915778809523811,24,False,False,False
replay_trace,交叉_小米MAX3_电信卡/20240523_1959,20240523_1959,0.902273,0.860379,0.9111951666666668,0.8915778809523811,24,False,False,False
