Claim_Path,Claim_Time,Claim_Trace,Label_Time,Label_Trace,Attack_Type,Matched_File_Name,Detected_Global_Node_Seq,Reachable_Global_Node_Path,Detected_Region_Candidates,Reach_Flag,S_seq,S_whole,S_topo,Topo_Decision
交叉_小米MAX3_移动卡/20230628_1436,307.032,"[""b6"", ""e3"", ""e4"", ""e3"", ""d3"", ""f1"", ""e4"", ""d4""]",297.024,"[""e4"", ""e3"", ""e4"", ""e3"", ""d3"", ""d4"", ""e4"", ""d4""]",forged_claim,20230628_1436_merged.csv,"[6, 8]","[6, 7, 8]","[[""e4""], [""e3"", ""e4""], [""e3""]]",1,0.25,0.333333,0.291667,reachable_scored
交叉_小米MAX3_移动卡/20230628_1443,300.065,"[""e4"", ""e3"", ""f5"", ""e3"", ""d3"", ""c4"", ""e4"", ""b2""]",300.065,"[""e4"", ""e3"", ""e4"", ""e3"", ""d3"", ""d4"", ""e4"", ""d4""]",forged_claim,20230628_1443_merged.csv,"[6, 21, 5, 6, 8]","[6, 7, 8, 9, 0, 11, 12, 31, 18, 13, 26, 22, 21, 22, 26, 13, 18, 33, 34, 35, 4, 5, 4, 11, 0, 9, 8, 7, 6, 7, 8]","[[""e4""], [""e3"", ""e4""], [""e3""], [""d4"", ""e4""], [""d4""], [""d4""], [""d4"", ""e4""], [""d3"", ""d4""], [""b4""], [""b3"", ""b4""], [""c3""], [""c3"", ""d3""], [""c1""], [""c3"", ""d3""], [""c3""], [""b3"", ""b4""], [""b4""], [""c5""], [""c5""], [""c6""], [""d4""], [""d4""], [""d4""], [""d4""], [""d4""], [""d4"", ""e4""], [""e3""], [""e3"", ""e4""], [""e4""], [""e3"", ""e4""], [""e3""]]",1,0.16129,0.230769,0.19603,reachable_scored
交叉_小米MAX3_移动卡/20230703_1734,259.999,"[""e4"", ""e3"", ""e4"", ""f1"", ""d3"", ""d6"", ""b2"", ""d4""]",259.999,"[""e4"", ""e3"", ""e4"", ""e3"", ""d3"", ""d4"", ""e4"", ""d4""]",forged_claim,20230703_1734_merged.csv,[],[],[],-1,0.0,0.0,0.0,attack_no_detected_nodes
交叉_小米MAX3_移动卡/20230703_1739,258.956,"[""e4"", ""e3"", ""f3"", ""d5"", ""d3"", ""d4"", ""a2"", ""d4""]",258.956,"[""e4"", ""e3"", ""e4"", ""e3"", ""d3"", ""d4"", ""e4"", ""d4""]",forged_claim,20230703_1739_merged.csv,[],[],[],-1,0.0,0.0,0.0,attack_no_detected_nodes
交叉_小米MAX3_移动卡/20230703_1744,253.556,"[""e4"", ""e3"", ""e4"", ""e3"", ""d3"", ""d5"", ""e4"", ""c5""]",253.556,"[""e4"", ""e3"", ""e4"", ""e3"", ""d3"", ""d4"", ""e4"", ""d4""]",forged_claim,20230703_1744_merged.csv,[],[],[],-1,0.0,0.0,0.0,attack_no_detected_nodes
交叉_小米MAX3_移动卡/20230703_1750,255.199,"[""f2"", ""e3"", ""e3"", ""e3"", ""e3"", ""d4"", ""e4"", ""d4""]",255.199,"[""e4"", ""e3"", ""e4"", ""e3"", ""d3"", ""d4"", ""e4"", ""d4""]",forged_claim,20230703_1750_merged.csv,[],[],[],-1,0.0,0.0,0.0,attack_no_detected_nodes
交叉_小米MAX3_移动卡/20230704_2002,276.89,"[""e4"", ""f1"", ""e4"", ""e3"", ""c1"", ""d4"", ""e4"", ""d4""]",276.89,"[""e4"", ""e3"", ""e4"", ""e3"", ""d3"", ""d4"", ""e4"", ""d4""]",forged_claim,20230704_2002_merged.csv,"[5, 6, 8]","[5, 4, 11, 0, 9, 8, 7, 6, 7, 8]","[[""d4""], [""d4""], [""d4""], [""d4""], [""d4"", ""e4""], [""e3""], [""e3"", ""e4""], [""e4""], [""e3"", ""e4""], [""e3""]]",1,0.3,0.6,0.45,reachable_scored
交叉_小米MAX3_移动卡/20230704_2008,312.997,"[""e4"", ""b4"", ""e4"", ""e3"", ""d3"", ""d4"", ""e4"", ""d4""]",278.925,"[""e4"", ""e3"", ""e4"", ""e3"", ""d3"", ""d4"", ""e4"", ""d4""]",forged_claim,20230704_2008_merged.csv,"[8, 5, 18, 6, 8]","[8, 9, 0, 11, 4, 5, 4, 11, 12, 31, 18, 31, 12, 11, 0, 9, 8, 7, 6, 7, 8]","[[""e3""], [""d4"", ""e4""], [""d4""], [""d4""], [""d4""], [""d4""], [""d4""], [""d4""], [""d4"", ""e4""], [""d3"", ""d4""], [""b4""], [""d3"", ""d4""], [""d4"", ""e4""], [""d4""], [""d4""], [""d4"", ""e4""], [""e3""], [""e3"", ""e4""], [""e4""], [""e3"", ""e4""], [""e3""]]",1,0.285714,1.0,0.642857,reachable_scored
交叉_小米MAX3_移动卡/20230704_2013,271.296,"[""e4"", ""b3"", ""a2"", ""e3"", ""d3"", ""d4"", ""e4"", ""d4""]",280.62,"[""e4"", ""e3"", ""e4"", ""e3"", ""d3"", ""d4"", ""e4"", ""d4""]",forged_claim,20230704_2013_merged.csv,"[0, 6, 8]","[0, 9, 8, 7, 6, 7, 8]","[[""d4""], [""d4"", ""e4""], [""e3""], [""e3"", ""e4""], [""e4""], [""e3"", ""e4""], [""e3""]]",1,0.375,0.5,0.4375,reachable_scored
交叉_小米MAX3_移动卡/20230704_2019,208.714,"[""e4"", ""e3"", ""e4"", ""e3"", ""d3"", ""f3"", ""e4"", ""d4""]",275.009,"[""e4"", ""e3"", ""e4"", ""e3"", ""d3"", ""d4"", ""e4"", ""d4""]",forged_claim,20230704_2019_merged.csv,"[18, 5, 6]","[18, 33, 34, 35, 4, 5, 4, 11, 0, 9, 8, 7, 6]","[[""b4""], [""c5""], [""c5""], [""c6""], [""d4""], [""d4""], [""d4""], [""d4""], [""d4""], [""d4"", ""e4""], [""e3""], [""e3"", ""e4""], [""e4""]]",1,0.307692,0.375,0.341346,reachable_scored
