Time,Cell_Type,Cell_ID,Cell_RSSI,WiFi_MAC,WiFi_ID,WiFi_RSSI
signal_20260108_1657.csv,['Lte'],[291],[-44],"[3a:43:20:77:d7:a7, 30:c6:d7:02:0e:68, 30:c6:d7:02:53:20, 30:c6:d7:02:d2:e8, ec:da:59:8a:c5:40, 30:c6:d7:02:0e:60, fa:25:51:66:38:a8, 30:c6:d7:02:cd:60, 30:c6:d7:02:28:e0, 82:24:34:0a:fa:5f, 82:24:34:0a:fa:5b, ce:b9:a0:c8:4b:d0, 30:c6:d7:02:28:e8, f4:83:cd:e5:7d:ba, 44:f9:71:92:31:79, 30:c6:d7:02:0f:00, ea:b0:c5:20:5f:2b, 30:c6:d7:02:62:00, ec:da:59:8a:62:10, e8:6f:38:29:fc:a0, 3a:a5:b8:2c:99:ab, 30:c6:d7:02:dd:a0, 30:c6:d7:02:62:08, be:a7:96:13:3a:94, 00:90:5a:d2:89:ed, 30:c6:d7:02:d2:e0, 30:c6:d7:02:cd:68, a2:80:69:6c:52:d2, 30:c6:d7:02:53:28]","[我仅有一个🐟, HNU, HNU, HNU, HNU, HNU, DIRECT-1EK52EB3E39ABGOvc, HNU, HNU, , , nova 13, HNU, yjsl, MERCURY_3179, HNU, DIRECT-pTLAPTOP-JAA0A4CBmsSV, HNU, HNU, HP-Print-A0-LaserJet Pro MFP, 啊哈哈, HNU, HNU, hid65199385的Pura 70 Ultra, MIFI-802795, HNU, HNU, DIRECT-YPLOGICAL-THINKPAmsRD, HNU]","[-53, -48, -64, -71, -78, -58, -76, -56, -73, -73, -70, -77, -79, -83, -57, -81, -74, -81, -85, -64, -69, -79, -80, -83, -73, -72, -56, -88, -71]"
signal_20260108_1657.csv,"['Lte', 'Lte', 'Lte']","[291, 292, 171]","[-75, -84, -108]",[],[],[]
signal_20260108_1657.csv,"['Lte', 'Lte', 'Lte']","[291, 292, 171]","[-75, -84, -108]",[],[],[]
signal_20260108_1657.csv,"['Lte', 'Lte', 'Lte']","[291, 292, 171]","[-75, -84, -108]",[],[],[]
signal_20260108_1657.csv,"['Lte', 'Lte', 'Lte']","[291, 292, 171]","[-75, -84, -108]",[],[],[]
signal_20260108_1657.csv,"['Lte', 'Lte', 'Lte']","[291, 292, 171]","[-75, -84, -108]",[],[],[]
signal_20260108_1657.csv,"['Lte', 'Lte', 'Lte']","[291, 292, 171]","[-75, -84, -108]",[],[],[]
signal_20260108_1657.csv,"['Lte', 'Lte', 'Lte']","[291, 292, 171]","[-75, -84, -108]",[],[],[]
signal_20260108_1657.csv,"['Lte', 'Lte', 'Lte']","[291, 292, 171]","[-75, -84, -108]",[],[],[]
signal_20260108_1657.csv,"['Lte', 'Lte', 'Lte']","[291, 292, 171]","[-75, -84, -108]",[],[],[]
signal_20260108_1657.csv,"['Lte', 'Lte', 'Lte']","[291, 292, 171]","[-75, -84, -108]",[],[],[]
signal_20260108_1657.csv,"['Lte', 'Lte', 'Lte']","[291, 292, 171]","[-75, -84, -108]",[],[],[]
signal_20260108_1657.csv,"['Lte', 'Lte', 'Lte']","[291, 292, 171]","[-75, -84, -108]",[],[],[]
signal_20260108_1657.csv,"['Lte', 'Lte', 'Lte']","[291, 292, 171]","[-75, -84, -108]",[],[],[]
signal_20260108_1657.csv,"['Lte', 'Lte', 'Lte']","[291, 292, 171]","[-75, -84, -108]",[],[],[]
signal_20260108_1657.csv,"['Lte', 'Lte', 'Lte']","[291, 292, 171]","[-75, -84, -108]",[],[],[]
signal_20260108_1657.csv,"['Lte', 'Lte', 'Lte']","[291, 292, 171]","[-75, -84, -108]","[ec:da:59:89:ba:80, ec:da:59:89:ba:90, 4e:de:af:39:54:4e, a0:69:d9:5c:bc:00, 80:9d:65:dd:ff:a4, 42:62:6d:80:0d:3d, 30:c6:d7:02:c8:60, 30:c6:d7:02:cd:20, 9a:a0:6c:3d:8e:23, 80:9d:65:dd:ff:83, 80:9d:65:dd:ff:85, 30:c6:d7:02:c8:68, 30:c6:d7:02:49:68, a0:69:d9:5c:bb:f0, a0:69:d9:5c:cf:40, 30:c6:d7:04:60:20, 30:c6:d7:02:ca:00, 30:c6:d7:02:50:40, 30:c6:d7:02:49:60, 80:9d:65:fe:f3:e2, 30:c6:d7:02:05:a0, 30:c6:d7:02:ca:08, 30:c6:d7:02:50:48]","[HNU, HNU, OPPO Find X7 Ultra, HNU, AP_GD9239681, cumulo, HNU, HNU, iQOO 12, AP_GD9239671, AP_GD9239678, HNU, HNU, HNU, HNU, HNU, HNU, HNU, HNU, AP_GD9244363, HNU, HNU, HNU]","[-76, -71, -73, -74, -79, -90, -59, -68, -60, -80, -79, -60, -59, -64, -85, -63, -66, -49, -57, -73, -78, -65, -54]"
signal_20260108_1657.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[291, 292, 171, 170, 127]","[-73, -85, -104, -110, -111]",[],[],[]
signal_20260108_1657.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[291, 292, 171, 170, 127]","[-73, -85, -104, -110, -111]",[],[],[]
signal_20260108_1657.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[291, 292, 171, 170, 127]","[-73, -85, -104, -110, -111]",[],[],[]
signal_20260108_1657.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[291, 292, 171, 170, 127]","[-73, -85, -104, -110, -111]",[],[],[]
signal_20260108_1657.csv,"['Lte', 'Lte', 'Lte', 'Lte']","[291, 292, 171, 170]","[-65, -83, -105, -108]",[],[],[]
signal_20260108_1657.csv,"['Lte', 'Lte', 'Lte', 'Lte']","[291, 292, 171, 170]","[-65, -83, -105, -108]",[],[],[]
signal_20260108_1657.csv,"['Lte', 'Lte', 'Lte', 'Lte']","[291, 292, 171, 170]","[-65, -83, -105, -108]",[],[],[]
signal_20260108_1657.csv,"['Lte', 'Lte', 'Lte', 'Lte']","[291, 292, 171, 170]","[-65, -83, -105, -108]",[],[],[]
signal_20260108_1657.csv,"['Lte', 'Lte', 'Lte', 'Lte']","[291, 292, 171, 170]","[-65, -83, -105, -108]",[],[],[]
signal_20260108_1657.csv,"['Lte', 'Lte', 'Lte', 'Lte']","[291, 292, 171, 170]","[-65, -83, -105, -108]",[],[],[]
signal_20260108_1657.csv,"['Lte', 'Lte', 'Lte', 'Lte']","[291, 292, 171, 170]","[-65, -83, -105, -108]",[],[],[]
signal_20260108_1657.csv,"['Lte', 'Lte', 'Lte', 'Lte']","[291, 292, 171, 170]","[-65, -83, -105, -108]",[],[],[]
signal_20260108_1657.csv,"['Lte', 'Lte', 'Lte', 'Lte']","[291, 292, 171, 170]","[-65, -83, -105, -108]",[],[],[]
signal_20260108_1657.csv,"['Lte', 'Lte', 'Lte', 'Lte']","[291, 292, 171, 170]","[-65, -83, -105, -108]",[],[],[]
signal_20260108_1657.csv,"['Lte', 'Lte', 'Lte', 'Lte']","[291, 292, 171, 170]","[-65, -83, -105, -108]",[],[],[]
signal_20260108_1657.csv,"['Lte', 'Lte', 'Lte', 'Lte']","[291, 292, 171, 170]","[-65, -83, -105, -108]","[ec:da:59:89:ac:d0, f2:b7:ef:4b:56:92, 82:f2:96:bd:1e:63, fa:25:51:66:32:8e, 30:c6:d7:02:c8:60, ec:da:59:89:b4:a0, fa:25:51:67:82:7a, a0:69:d9:5c:cf:50, ec:da:59:89:b6:a0, 30:c6:d7:02:01:00, a0:69:d9:5d:1f:90, a0:69:d9:5d:20:90, fa:25:51:66:7b:a8, a0:69:d9:5d:20:70, be:5f:58:73:e0:e3, 16:ef:46:2a:c2:05, 30:c6:d7:02:49:a8, 30:c6:d7:04:3f:a0, a0:69:d9:5c:d8:30, ec:da:59:89:ba:70, 30:c6:d7:04:40:a0, ec:da:59:89:ac:c0, 42:62:6d:80:0d:3d, 30:c6:d7:04:3f:a8, 96:a3:bb:6c:6a:3f, ec:da:59:89:b4:b0, 30:c6:d7:04:40:a8, a0:69:d9:5d:1f:80, a0:69:d9:5d:20:80, 16:c9:ae:4c:c8:9b, 2a:d0:ea:03:f6:c9, 30:c6:d7:02:01:08, a0:69:d9:5d:1f:a0, 30:c6:d7:04:3e:80, ec:da:59:89:b4:20, ec:da:59:89:b2:60, 16:ec:d4:da:11:62, 16:23:0a:46:59:3a]","[HNU, HWY的水果机, vivo S30 Pro mini, DIRECT-1HJ8pEB3E3E23GOnP, HNU, HNU, DIRECT-1HJSvEB3E3E79GOSR, HNU, HNU, HNU, HNU, HNU, DIRECT-1HJ54EB3E3E1DGOZK, HNU, 77, 12的 iPhone, HNU, HNU, HNU, HNU, HNU, HNU, cumulo, HNU, , HNU, HNU, HNU, HNU, oplus_co_aphgaa, DIRECT-FCDESKTOP-M86BSVMmsXO, HNU, HNU, HNU, HNU, HNU, Joshh, D105]","[-91, -79, -69, -56, -82, -74, -72, -74, -78, -67, -62, -55, -75, -51, -76, -68, -62, -54, -83, -76, -78, -85, -85, -58, -74, -75, -78, -67, -51, -86, -57, -71, -68, -86, -76, -92, -71, -72]"
signal_20260108_1657.csv,"['Lte', 'Lte', 'Lte']","[291, 292, 171]","[-62, -85, -105]",[],[],[]
signal_20260108_1657.csv,"['Lte', 'Lte', 'Lte']","[291, 292, 171]","[-62, -85, -105]",[],[],[]
signal_20260108_1657.csv,"['Lte', 'Lte', 'Lte']","[291, 292, 171]","[-62, -85, -105]",[],[],[]
signal_20260108_1657.csv,"['Lte', 'Lte', 'Lte']","[291, 292, 171]","[-62, -85, -105]",[],[],[]
signal_20260108_1657.csv,"['Lte', 'Lte', 'Lte']","[291, 292, 171]","[-62, -85, -105]",[],[],[]
signal_20260108_1657.csv,"['Lte', 'Lte', 'Lte']","[291, 292, 171]","[-62, -85, -105]",[],[],[]
signal_20260108_1657.csv,"['Lte', 'Lte', 'Lte']","[291, 292, 171]","[-62, -85, -105]",[],[],[]
signal_20260108_1657.csv,"['Lte', 'Lte', 'Lte']","[291, 292, 171]","[-62, -85, -105]",[],[],[]
signal_20260108_1657.csv,"['Lte', 'Lte', 'Lte']","[291, 292, 171]","[-62, -85, -105]",[],[],[]
signal_20260108_1657.csv,"['Lte', 'Lte', 'Lte']","[291, 292, 171]","[-62, -85, -105]",[],[],[]
signal_20260108_1657.csv,['Lte'],[282],[-44],[],[],[]
signal_20260108_1657.csv,['Lte'],[282],[-44],[],[],[]
signal_20260108_1657.csv,['Lte'],[282],[-44],[],[],[]
signal_20260108_1657.csv,['Lte'],[282],[-44],[],[],[]
signal_20260108_1657.csv,['Lte'],[282],[-44],[],[],[]
signal_20260108_1657.csv,['Lte'],[282],[-44],"[ec:da:59:89:ba:80, ec:da:59:89:ba:90, 30:c6:d7:02:05:a8, 4e:de:af:39:54:4e, 82:f2:96:bd:1e:63, 30:c6:d7:02:49:a0, fa:25:51:67:82:7a, a0:69:d9:5c:cf:50, 9a:a0:6c:3d:8e:23, a0:69:d9:5d:1f:80, 30:c6:d7:02:49:68, a0:69:d9:5d:20:80, 30:c6:d7:02:cd:28, 16:c9:ae:4c:c8:9b, 30:c6:d7:02:ca:00, a2:2b:67:41:05:c6, 30:c6:d7:02:50:40, 30:c6:d7:02:49:60, 30:c6:d7:02:49:a8, 30:c6:d7:04:3f:a0, 16:23:0a:46:59:3a, 4a:27:32:b5:64:4f, ec:da:59:89:ba:70]","[HNU, HNU, HNU, OPPO Find X7 Ultra, vivo S30 Pro mini, HNU, DIRECT-1HJSvEB3E3E79GOSR, HNU, iQOO 12, HNU, HNU, HNU, HNU, oplus_co_aphgaa, HNU, fwl, HNU, HNU, HNU, HNU, D105, iQOO Neo7 SE, HNU]","[-64, -54, -71, -62, -67, -74, -63, -65, -67, -81, -67, -89, -79, -78, -72, -83, -69, -56, -74, -68, -83, -67, -52]"
signal_20260108_1657.csv,"['Lte', 'Lte', 'Lte']","[282, 282, 127]","[-66, -74, -116]",[],[],[]
signal_20260108_1657.csv,"['Lte', 'Lte', 'Lte']","[282, 282, 127]","[-66, -74, -116]",[],[],[]
signal_20260108_1657.csv,"['Lte', 'Lte', 'Lte']","[282, 282, 127]","[-66, -74, -116]",[],[],[]
signal_20260108_1657.csv,"['Lte', 'Lte', 'Lte']","[282, 282, 127]","[-66, -74, -116]",[],[],[]
signal_20260108_1657.csv,"['Lte', 'Lte', 'Lte']","[282, 282, 127]","[-66, -74, -116]",[],[],[]
signal_20260108_1657.csv,"['Lte', 'Lte', 'Lte']","[282, 282, 127]","[-66, -74, -116]",[],[],[]
signal_20260108_1657.csv,"['Lte', 'Lte', 'Lte']","[282, 282, 127]","[-66, -74, -116]",[],[],[]
signal_20260108_1657.csv,"['Lte', 'Lte', 'Lte']","[282, 282, 127]","[-66, -74, -116]",[],[],[]
signal_20260108_1657.csv,"['Lte', 'Lte', 'Lte']","[282, 282, 127]","[-66, -74, -116]",[],[],[]
signal_20260108_1657.csv,"['Lte', 'Lte', 'Lte']","[282, 282, 127]","[-66, -74, -116]",[],[],[]
signal_20260108_1657.csv,"['Lte', 'Lte', 'Lte']","[282, 282, 127]","[-66, -74, -116]",[],[],[]
signal_20260108_1657.csv,"['Lte', 'Lte', 'Lte']","[282, 282, 127]","[-66, -74, -116]",[],[],[]
