Attack_Name,Claim_Path,Claim_Trace / Claim_Location,Matched_File,Fingerprint_Score,Fingerprint_Distance
replay_trace,交叉_小米MAX3_电信卡/20240523_1959,"[""e4"", ""e3"", ""e4"", ""e3"", ""d3"", ""d4"", ""e4"", ""d4""]",claim_000_20240523_1959_merged.csv,0.581621,0.719333
replay_trace,交叉_小米MAX3_电信卡/20230920_2054,"[""e4"", ""e3"", ""e4"", ""e3"", ""d3"", ""d4"", ""e4"", ""d4""]",claim_001_20230920_2054_merged.csv,0.559532,0.787207
replay_trace,交叉_小米MAX3_电信卡/20230709_1324,"[""e4"", ""e3"", ""e4"", ""e3"", ""d3"", ""d4"", ""e4"", ""d4""]",claim_002_20230709_1324_merged.csv,0.536368,0.864392
replay_trace,交叉_小米MAX3_电信卡/20230920_2018,"[""e4"", ""e3"", ""e4"", ""e3"", ""d3"", ""d4"", ""e4"", ""d4""]",claim_003_20230920_2018_merged.csv,0.54632,0.83043
replay_trace,交叉_小米MAX3_电信卡/20230923_2111,"[""e4"", ""e3"", ""e4"", ""e3"", ""d3"", ""d4"", ""e4"", ""d4""]",claim_004_20230923_2111_merged.csv,0.55847,0.790608
replay_trace,交叉_小米MAX3_电信卡/20230709_1324,"[""e4"", ""e3"", ""e4"", ""e3"", ""d3"", ""d4"", ""e4"", ""d4""]",claim_005_20230709_1324_merged.csv,0.537269,0.861267
replay_trace,交叉_小米MAX3_电信卡/20230923_2048,"[""e4"", ""e3"", ""e4"", ""e3"", ""d3"", ""d4"", ""e4"", ""d4""]",claim_006_20230923_2048_merged.csv,0.540249,0.850998
replay_trace,交叉_小米MAX3_电信卡/20230920_2018,"[""e4"", ""e3"", ""e4"", ""e3"", ""d3"", ""d4"", ""e4"", ""d4""]",claim_007_20230920_2018_merged.csv,0.504782,0.981053
replay_trace,交叉_小米MAX3_电信卡/20240523_1954,"[""e4"", ""e3"", ""e4"", ""e3"", ""d3"", ""d4"", ""e4"", ""d4""]",claim_008_20240523_1954_merged.csv,0.545802,0.832165
replay_trace,交叉_小米MAX3_电信卡/20230923_2054,"[""e4"", ""e3"", ""e4"", ""e3"", ""d3"", ""d4"", ""e4"", ""d4""]",claim_009_20230923_2054_merged.csv,0.575555,0.737453
