Attack_Name,Claim_Path,Sample_Key,S_curr,S_signal,S_time,S_without_topology,Signal_Anchor_Count,Missing_S_curr,Missing_S_signal,Missing_S_time
replay_trace,交叉_小米MAX3_电信卡/20240523_1959,20240523_1959,0.7080861666666666,0.860379,0.9111951666666668,0.7927019444444444,24,False,False,False
replay_trace,交叉_小米MAX3_电信卡/20230920_2054,20230920_2054,0.591423,0.7823492500000001,0.9627793333333333,0.7169578055555557,12,False,False,False
replay_trace,交叉_小米MAX3_电信卡/20230709_1324,20230709_1324,0.7160556666666666,0.84111425,0.9598483333333334,0.7983739722222223,12,False,False,False
replay_trace,交叉_小米MAX3_电信卡/20230920_2018,20230920_2018,0.5094315,0.804742111111111,0.8682445,0.667670537037037,18,False,False,False
replay_trace,交叉_小米MAX3_电信卡/20230923_2111,20230923_2111,0.674167,0.7416201666666667,0.882508,0.7313748888888889,12,False,False,False
replay_trace,交叉_小米MAX3_电信卡/20230709_1324,20230709_1324,0.7160556666666666,0.84111425,0.9598483333333334,0.7983739722222223,12,False,False,False
replay_trace,交叉_小米MAX3_电信卡/20230923_2048,20230923_2048,0.6105222,0.8105187142857142,0.9270446,0.7299414380952381,35,False,False,False
replay_trace,交叉_小米MAX3_电信卡/20230920_2018,20230920_2018,0.5094315,0.804742111111111,0.8682445,0.667670537037037,18,False,False,False
replay_trace,交叉_小米MAX3_电信卡/20240523_1954,20240523_1954,0.5117915,0.849509,0.9551625,0.6982591666666667,10,False,False,False
replay_trace,交叉_小米MAX3_电信卡/20230923_2054,20230923_2054,0.463997,0.8174592,0.931653,0.6597604,5,False,False,False
replay_trace,交叉_小米MAX3_电信卡/20230923_2048,20230923_2048,0.6105222,0.8105187142857142,0.9270446,0.7299414380952381,35,False,False,False
replay_trace,交叉_小米MAX3_电信卡/20240523_1959,20240523_1959,0.7080861666666666,0.860379,0.9111951666666668,0.7927019444444444,24,False,False,False
replay_trace,交叉_小米MAX3_电信卡/20230923_2123,20230923_2123,0.8730685,0.782706625,0.9183975,0.8505027083333334,16,False,False,False
replay_trace,交叉_小米MAX3_电信卡/20230709_1340,20230709_1340,0.49387,0.8379899999999999,0.968743,0.6877221666666666,5,False,False,False
replay_trace,交叉_小米MAX3_电信卡/20230923_2048,20230923_2048,0.6105222,0.8105187142857142,0.9270446,0.7299414380952381,35,False,False,False
replay_trace,交叉_小米MAX3_电信卡/20230709_1334,20230709_1334,0.5927555,0.8153908,0.9684699999999999,0.7295863500000002,10,False,False,False
replay_trace,交叉_小米MAX3_电信卡/20240523_1959,20240523_1959,0.7080861666666666,0.860379,0.9111951666666668,0.7927019444444444,24,False,False,False
replay_trace,交叉_小米MAX3_电信卡/20230709_1334,20230709_1334,0.5927555,0.8153908,0.9684699999999999,0.7295863500000002,10,False,False,False
replay_trace,交叉_小米MAX3_电信卡/20230709_1324,20230709_1324,0.7160556666666666,0.84111425,0.9598483333333334,0.7983739722222223,12,False,False,False
replay_trace,交叉_小米MAX3_电信卡/20230923_2123,20230923_2123,0.8730685,0.782706625,0.9183975,0.8505027083333334,16,False,False,False
replay_trace,交叉_小米MAX3_电信卡/20230923_2111,20230923_2111,0.674167,0.7416201666666667,0.882508,0.7313748888888889,12,False,False,False
replay_trace,交叉_小米MAX3_电信卡/20240523_1954,20240523_1954,0.5117915,0.849509,0.9551625,0.6982591666666667,10,False,False,False
replay_trace,交叉_小米MAX3_电信卡/20230923_2048,20230923_2048,0.6105222,0.8105187142857142,0.9270446,0.7299414380952381,35,False,False,False
replay_trace,交叉_小米MAX3_电信卡/20230920_2048,20230920_2048,0.521102,0.7723494000000001,0.974034,0.6803398,5,False,False,False
replay_trace,交叉_小米MAX3_电信卡/20230923_2048,20230923_2048,0.6105222,0.8105187142857142,0.9270446,0.7299414380952381,35,False,False,False
replay_trace,交叉_小米MAX3_电信卡/20230920_2054,20230920_2054,0.591423,0.7823492500000001,0.9627793333333333,0.7169578055555557,12,False,False,False
replay_trace,交叉_小米MAX3_电信卡/20230923_2043,20230923_2043,0.505616,0.741445375,0.932871,0.6554349583333334,8,False,False,False
replay_trace,交叉_小米MAX3_电信卡/20230923_2117,20230923_2117,0.8465050000000001,0.7686037142857144,0.9332625,0.8349974880952381,14,False,False,False
replay_trace,交叉_小米MAX3_电信卡/20230923_2106,20230923_2106,0.911026,0.7760184000000001,0.936299,0.8702356333333334,5,False,False,False
replay_trace,交叉_小米MAX3_电信卡/20240523_1959,20240523_1959,0.7080861666666666,0.860379,0.9111951666666668,0.7927019444444444,24,False,False,False
replay_trace,交叉_小米MAX3_电信卡/20230923_2117,20230923_2117,0.8465050000000001,0.7686037142857144,0.9332625,0.8349974880952381,14,False,False,False
replay_trace,交叉_小米MAX3_电信卡/20230920_2054,20230920_2054,0.591423,0.7823492500000001,0.9627793333333333,0.7169578055555557,12,False,False,False
replay_trace,交叉_小米MAX3_电信卡/20240523_1959,20240523_1959,0.7080861666666666,0.860379,0.9111951666666668,0.7927019444444444,24,False,False,False
replay_trace,交叉_小米MAX3_电信卡/20240523_1959,20240523_1959,0.7080861666666666,0.860379,0.9111951666666668,0.7927019444444444,24,False,False,False
