Attack_Name,Claim_Path,Sample_Key,S_topo,S_curr,S_time,S_without_signal,Missing_S_topo,Missing_S_curr,Missing_S_time
replay_trace,交叉_小米MAX3_电信卡/20240523_1959,20240523_1959,0.902273,0.7080861666666666,0.9111951666666668,0.8305682083333332,False,False,False
replay_trace,交叉_小米MAX3_电信卡/20230920_2054,20230920_2054,0.706593,0.591423,0.9627793333333333,0.6954275416666666,False,False,False
replay_trace,交叉_小米MAX3_电信卡/20230709_1324,20230709_1324,0.8999999999999999,0.7160556666666666,0.9598483333333334,0.8385019166666665,False,False,False
replay_trace,交叉_小米MAX3_电信卡/20230920_2018,20230920_2018,0.7090909999999999,0.5094315,0.8682445,0.6541128749999999,False,False,False
replay_trace,交叉_小米MAX3_电信卡/20230923_2111,20230923_2111,0.650649,0.674167,0.882508,0.688450625,False,False,False
replay_trace,交叉_小米MAX3_电信卡/20230709_1324,20230709_1324,0.8999999999999999,0.7160556666666666,0.9598483333333334,0.8385019166666665,False,False,False
replay_trace,交叉_小米MAX3_电信卡/20230923_2048,20230923_2048,0.839216,0.6105222,0.9270446,0.7644344,False,False,False
replay_trace,交叉_小米MAX3_电信卡/20230920_2018,20230920_2018,0.7090909999999999,0.5094315,0.8682445,0.6541128749999999,False,False,False
replay_trace,交叉_小米MAX3_电信卡/20240523_1954,20240523_1954,0.975,0.5117915,0.9551625,0.798817125,False,False,False
replay_trace,交叉_小米MAX3_电信卡/20230923_2054,20230923_2054,0.7558819999999999,0.463997,0.931653,0.6683965,False,False,False
replay_trace,交叉_小米MAX3_电信卡/20230923_2048,20230923_2048,0.839216,0.6105222,0.9270446,0.7644344,False,False,False
replay_trace,交叉_小米MAX3_电信卡/20240523_1959,20240523_1959,0.902273,0.7080861666666666,0.9111951666666668,0.8305682083333332,False,False,False
replay_trace,交叉_小米MAX3_电信卡/20230923_2123,20230923_2123,0.663636,0.8730685,0.9183975,0.7740183749999999,False,False,False
replay_trace,交叉_小米MAX3_电信卡/20230709_1340,20230709_1340,0.872727,0.49387,0.968743,0.742657625,False,False,False
replay_trace,交叉_小米MAX3_电信卡/20230923_2048,20230923_2048,0.839216,0.6105222,0.9270446,0.7644344,False,False,False
replay_trace,交叉_小米MAX3_电信卡/20230709_1334,20230709_1334,0.855556,0.5927555,0.9684699999999999,0.7711200625,False,False,False
replay_trace,交叉_小米MAX3_电信卡/20240523_1959,20240523_1959,0.902273,0.7080861666666666,0.9111951666666668,0.8305682083333332,False,False,False
replay_trace,交叉_小米MAX3_电信卡/20230709_1334,20230709_1334,0.855556,0.5927555,0.9684699999999999,0.7711200625,False,False,False
replay_trace,交叉_小米MAX3_电信卡/20230709_1324,20230709_1324,0.8999999999999999,0.7160556666666666,0.9598483333333334,0.8385019166666665,False,False,False
replay_trace,交叉_小米MAX3_电信卡/20230923_2123,20230923_2123,0.663636,0.8730685,0.9183975,0.7740183749999999,False,False,False
replay_trace,交叉_小米MAX3_电信卡/20230923_2111,20230923_2111,0.650649,0.674167,0.882508,0.688450625,False,False,False
replay_trace,交叉_小米MAX3_电信卡/20240523_1954,20240523_1954,0.975,0.5117915,0.9551625,0.798817125,False,False,False
replay_trace,交叉_小米MAX3_电信卡/20230923_2048,20230923_2048,0.839216,0.6105222,0.9270446,0.7644344,False,False,False
replay_trace,交叉_小米MAX3_电信卡/20230920_2048,20230920_2048,0.7166669999999999,0.521102,0.974034,0.6755009999999999,False,False,False
replay_trace,交叉_小米MAX3_电信卡/20230923_2048,20230923_2048,0.839216,0.6105222,0.9270446,0.7644344,False,False,False
replay_trace,交叉_小米MAX3_电信卡/20230920_2054,20230920_2054,0.706593,0.591423,0.9627793333333333,0.6954275416666666,False,False,False
replay_trace,交叉_小米MAX3_电信卡/20230923_2043,20230923_2043,0.6453949999999999,0.505616,0.932871,0.6289123749999999,False,False,False
replay_trace,交叉_小米MAX3_电信卡/20230923_2117,20230923_2117,0.6928570000000001,0.8465050000000001,0.9332625,0.7805256875,False,False,False
replay_trace,交叉_小米MAX3_电信卡/20230923_2106,20230923_2106,0.6531750000000001,0.911026,0.936299,0.7852596249999999,False,False,False
replay_trace,交叉_小米MAX3_电信卡/20240523_1959,20240523_1959,0.902273,0.7080861666666666,0.9111951666666668,0.8305682083333332,False,False,False
replay_trace,交叉_小米MAX3_电信卡/20230923_2117,20230923_2117,0.6928570000000001,0.8465050000000001,0.9332625,0.7805256875,False,False,False
replay_trace,交叉_小米MAX3_电信卡/20230920_2054,20230920_2054,0.706593,0.591423,0.9627793333333333,0.6954275416666666,False,False,False
replay_trace,交叉_小米MAX3_电信卡/20240523_1959,20240523_1959,0.902273,0.7080861666666666,0.9111951666666668,0.8305682083333332,False,False,False
replay_trace,交叉_小米MAX3_电信卡/20240523_1959,20240523_1959,0.902273,0.7080861666666666,0.9111951666666668,0.8305682083333332,False,False,False
