Attack_Name,Claim_Path,Sample_Key,S_topo,S_signal,S_time,S_without_current,Signal_Anchor_Count,Missing_S_topo,Missing_S_signal,Missing_S_time
trace_transplant,荟聚003-0413/20250413_1934,20250413_1934,0.925,0.8151055,0.9708806666666666,0.9001559523809526,2,False,False,False
trace_transplant,荟聚003-0413/20250413_1934,20250413_1934,0.925,0.8151055,0.9708806666666666,0.9001559523809526,2,False,False,False
trace_transplant,荟聚003-0413/20250413_1934,20250413_1934,0.925,0.8151055,0.9708806666666666,0.9001559523809526,2,False,False,False
trace_transplant,荟聚001-0413/20250413_1911,20250413_1911,0.8923080000000001,0.787909,0.7679165555555555,0.844709507936508,3,False,False,False
trace_transplant,荟聚001-0413/20250413_1911,20250413_1911,0.8923080000000001,0.787909,0.7679165555555555,0.844709507936508,3,False,False,False
trace_transplant,荟聚001-0413/20250413_1911,20250413_1911,0.8923080000000001,0.787909,0.7679165555555555,0.844709507936508,3,False,False,False
trace_transplant,荟聚001-0413/20250413_1915,20250413_1915,0.8666670000000001,0.795356,0.7963785,0.8362512142857145,3,False,False,False
trace_transplant,荟聚001-0413/20250413_1915,20250413_1915,0.8666670000000001,0.795356,0.7963785,0.8362512142857145,3,False,False,False
trace_transplant,荟聚001-0413/20250413_1917,20250413_1917,0.8458330000000001,0.7892383333333334,0.7694593333333334,0.8187525714285716,3,False,False,False
trace_transplant,荟聚001-0413/20250413_1908,20250413_1908,0.7,0.771537,0.7819838333333333,0.7321511190476192,1,False,False,False
trace_transplant,荟聚001-0413/20250413_1913,20250413_1913,0.7,0.7585326666666666,0.7968151666666667,0.7305543571428572,3,False,False,False
trace_transplant,荟聚001-0413/20250413_1911,20250413_1911,0.8923080000000001,0.787909,0.7679165555555555,0.844709507936508,3,False,False,False
trace_transplant,荟聚001-0413/20250413_1910,20250413_1910,0.8,0.784605,0.789012,0.7940317142857145,3,False,False,False
trace_transplant,荟聚001-0413/20250413_1910,20250413_1910,0.8,0.784605,0.789012,0.7940317142857145,3,False,False,False
trace_transplant,荟聚001-0413/20250413_1915,20250413_1915,0.8666670000000001,0.795356,0.7963785,0.8362512142857145,3,False,False,False
trace_transplant,荟聚001-0413/20250413_1913,20250413_1913,0.7,0.7585326666666666,0.7968151666666667,0.7305543571428572,3,False,False,False
trace_transplant,荟聚001-0413/20250413_1911,20250413_1911,0.8923080000000001,0.787909,0.7679165555555555,0.844709507936508,3,False,False,False
trace_transplant,荟聚001-0413/20250413_1908,20250413_1908,0.7,0.771537,0.7819838333333333,0.7321511190476192,1,False,False,False
trace_transplant,荟聚001-0413/20250413_1915,20250413_1915,0.8666670000000001,0.795356,0.7963785,0.8362512142857145,3,False,False,False
trace_transplant,荟聚001-0413/20250413_1908,20250413_1908,0.7,0.771537,0.7819838333333333,0.7321511190476192,1,False,False,False
trace_transplant,荟聚001-0413/20250413_1913,20250413_1913,0.7,0.7585326666666666,0.7968151666666667,0.7305543571428572,3,False,False,False
trace_transplant,荟聚001-0413/20250413_1913,20250413_1913,0.7,0.7585326666666666,0.7968151666666667,0.7305543571428572,3,False,False,False
trace_transplant,荟聚001-0413/20250413_1913,20250413_1913,0.7,0.7585326666666666,0.7968151666666667,0.7305543571428572,3,False,False,False
trace_transplant,荟聚001-0413/20250413_1910,20250413_1910,0.8,0.784605,0.789012,0.7940317142857145,3,False,False,False
trace_transplant,荟聚001-0413/20250413_1908,20250413_1908,0.7,0.771537,0.7819838333333333,0.7321511190476192,1,False,False,False
trace_transplant,荟聚001-0413/20250413_1913,20250413_1913,0.7,0.7585326666666666,0.7968151666666667,0.7305543571428572,3,False,False,False
trace_transplant,荟聚001-0413/20250413_1915,20250413_1915,0.8666670000000001,0.795356,0.7963785,0.8362512142857145,3,False,False,False
trace_transplant,荟聚001-0413/20250413_1911,20250413_1911,0.8923080000000001,0.787909,0.7679165555555555,0.844709507936508,3,False,False,False
trace_transplant,荟聚001-0413/20250413_1915,20250413_1915,0.8666670000000001,0.795356,0.7963785,0.8362512142857145,3,False,False,False
trace_transplant,荟聚001-0413/20250413_1908,20250413_1908,0.7,0.771537,0.7819838333333333,0.7321511190476192,1,False,False,False
trace_transplant,荟聚001-0413/20250413_1917,20250413_1917,0.8458330000000001,0.7892383333333334,0.7694593333333334,0.8187525714285716,3,False,False,False
trace_transplant,荟聚001-0413/20250413_1917,20250413_1917,0.8458330000000001,0.7892383333333334,0.7694593333333334,0.8187525714285716,3,False,False,False
trace_transplant,荟聚001-0413/20250413_1911,20250413_1911,0.8923080000000001,0.787909,0.7679165555555555,0.844709507936508,3,False,False,False
trace_transplant,荟聚001-0413/20250413_1910,20250413_1910,0.8,0.784605,0.789012,0.7940317142857145,3,False,False,False
trace_transplant,荟聚001-0413/20250413_1911,20250413_1911,0.8923080000000001,0.787909,0.7679165555555555,0.844709507936508,3,False,False,False
trace_transplant,荟聚001-0413/20250413_1911,20250413_1911,0.8923080000000001,0.787909,0.7679165555555555,0.844709507936508,3,False,False,False
trace_transplant,荟聚001-0413/20250413_1908,20250413_1908,0.7,0.771537,0.7819838333333333,0.7321511190476192,1,False,False,False
