Time,Cell_Type,Cell_ID,Cell_RSSI,WiFi_MAC,WiFi_ID,WiFi_RSSI
signal_20251120_1657.csv,['Lte'],[338],[-82],[],[],[]
signal_20251120_1657.csv,['Lte'],[338],[-82],[],[],[]
signal_20251120_1657.csv,['Lte'],[338],[-82],[],[],[]
signal_20251120_1657.csv,['Lte'],[338],[-82],[],[],[]
signal_20251120_1657.csv,['Lte'],[338],[-82],[],[],[]
signal_20251120_1657.csv,['Lte'],[338],[-82],[],[],[]
signal_20251120_1657.csv,['Lte'],[338],[-82],[],[],[]
signal_20251120_1657.csv,['Lte'],[338],[-82],[],[],[]
signal_20251120_1657.csv,['Lte'],[338],[-82],[],[],[]
signal_20251120_1657.csv,['Lte'],[338],[-82],[],[],[]
signal_20251120_1657.csv,['Lte'],[338],[-82],[],[],[]
signal_20251120_1657.csv,['Lte'],[338],[-82],[],[],[]
signal_20251120_1657.csv,['Lte'],[338],[-82],[],[],[]
signal_20251120_1657.csv,['Lte'],[338],[-82],[],[],[]
signal_20251120_1657.csv,['Lte'],[338],[-82],[],[],[]
signal_20251120_1657.csv,['Lte'],[338],[-82],[],[],[]
signal_20251120_1657.csv,['Lte'],[338],[-82],[],[],[]
signal_20251120_1657.csv,['Lte'],[338],[-82],[],[],[]
signal_20251120_1657.csv,['Lte'],[338],[-82],[],[],[]
signal_20251120_1657.csv,['Lte'],[338],[-82],[],[],[]
signal_20251120_1657.csv,['Lte'],[338],[-82],[],[],[]
signal_20251120_1657.csv,['Lte'],[338],[-82],[],[],[]
signal_20251120_1657.csv,['Lte'],[338],[-82],[],[],[]
signal_20251120_1657.csv,['Lte'],[338],[-82],[],[],[]
signal_20251120_1657.csv,['Lte'],[338],[-82],[],[],[]
signal_20251120_1657.csv,['Lte'],[338],[-82],[],[],[]
signal_20251120_1657.csv,['Lte'],[338],[-82],[],[],[]
signal_20251120_1657.csv,['Lte'],[338],[-82],[],[],[]
signal_20251120_1657.csv,['Lte'],[338],[-82],[],[],[]
signal_20251120_1657.csv,['Lte'],[338],[-82],[],[],[]
signal_20251120_1657.csv,['Lte'],[338],[-82],[],[],[]
signal_20251120_1657.csv,['Lte'],[338],[-82],[],[],[]
signal_20251120_1657.csv,['Lte'],[338],[-82],[],[],[]
signal_20251120_1657.csv,['Lte'],[338],[-82],[],[],[]
signal_20251120_1657.csv,['Lte'],[338],[-82],"[88:12:ac:48:82:a9, 10:8f:fe:25:3a:92, 6e:1d:eb:15:5b:95, 6e:1d:eb:75:5b:95, 10:8f:fe:25:3a:97, 10:8f:fe:25:3a:96, 10:8f:fe:25:3a:95, 10:8f:fe:25:3a:94, 32:14:ed:dc:4c:59, c0:e0:18:e5:e2:11, c0:e0:18:e5:e2:15, c0:e0:18:e5:e2:17, c0:e0:18:e5:e2:12, 10:8f:fe:25:3a:93, 10:8f:fe:25:3a:90, c0:e0:18:e5:e2:14, 10:8f:fe:25:3a:91, 10:8f:fe:25:3a:a4, c0:e0:18:e5:e2:10, c0:e0:18:e5:e2:16, 10:8f:fe:25:3a:a6, 10:8f:fe:25:3a:a2, 10:8f:fe:25:3a:a5, 10:8f:fe:25:3a:a7, 10:8f:fe:25:3a:a0, 10:8f:fe:25:3a:a1, 10:8f:fe:25:3a:a3, c0:e0:18:e5:e1:53, c0:e0:18:e5:e1:54, c0:e0:18:e5:e1:52, c0:e0:18:e5:e1:50, c0:e0:18:e5:e1:51, c0:e0:18:e5:e1:56, c0:e0:18:e5:e1:57]","[DDPAI_K5Pro_82A9, WirelessICC, Audi_MMI_2951, Audi_MMI_2951_5GHz, IKEA APP, WirelessLocal, WirelessDS, WirelessLocal_IO, MyCar_7245, WirelessMobile, WirelessDS, IKEA APP, WirelessICC, IKEA WIFI, WirelessSGF, WirelessLocal_IO, WirelessMobile, WirelessLocal_IO, WirelessSGF, WirelessLocal, WirelessLocal, WirelessICC, WirelessDS, IKEA APP, WirelessSGF, WirelessMobile, IKEA WIFI, IKEA WIFI, WirelessLocal_IO, WirelessICC, WirelessSGF, WirelessMobile, WirelessLocal, IKEA APP]","[-74, -74, -76, -77, -77, -78, -78, -78, -79, -80, -80, -80, -80, -80, -80, -81, -81, -81, -82, -82, -82, -82, -82, -82, -82, -83, -83, -87, -87, -87, -88, -88, -88, -91]"
signal_20251120_1657.csv,['Lte'],[338],[-82],"[10:8f:fe:25:3a:92, 10:8f:fe:25:3a:93, 10:8f:fe:25:3a:94, 10:8f:fe:25:3a:90, 10:8f:fe:25:3a:97, 10:8f:fe:25:3a:96, 10:8f:fe:25:3a:95, 10:8f:fe:25:3a:91, 3c:a3:7e:e4:5e:b6, 3c:a3:7e:e4:5e:b5, 3c:a3:7e:e4:5e:b0, 3c:a3:7e:e4:5e:b2, 3c:a3:7e:e4:5e:b3, 3c:a3:7e:e4:5e:b7, 3c:a3:7e:e4:5e:b4, 3c:a3:7e:e4:5e:b1, 6e:1d:eb:15:5b:95, 6e:1d:eb:75:5b:95]","[WirelessICC, IKEA WIFI, WirelessLocal_IO, WirelessSGF, IKEA APP, WirelessLocal, WirelessDS, WirelessMobile, WirelessLocal, WirelessDS, WirelessSGF, WirelessICC, IKEA WIFI, IKEA APP, WirelessLocal_IO, WirelessMobile, Audi_MMI_2951, Audi_MMI_2951_5GHz]","[-79, -79, -79, -79, -79, -80, -80, -80, -80, -80, -81, -81, -81, -81, -82, -82, -85, -88]"
signal_20251120_1657.csv,['Lte'],[338],[-82],"[10:8f:fe:25:3a:92, 10:8f:fe:25:3a:96, 10:8f:fe:25:3a:95, 10:8f:fe:25:3a:97, 10:8f:fe:25:3a:93, 10:8f:fe:25:3a:94, 10:8f:fe:25:3a:90, 10:8f:fe:25:3a:91, 6e:1d:eb:15:5b:95, 6e:1d:eb:75:5b:95, c0:e0:18:e5:e1:54, c0:e0:18:e5:e1:57, c0:e0:18:e5:e1:52, c0:e0:18:e5:e1:51, c0:e0:18:e5:e1:55, c0:e0:18:e5:e1:53, c0:e0:18:e5:e1:56, e0:27:6c:fd:c2:a7, c0:e0:18:e5:e1:50, 8c:53:c3:cf:55:06]","[WirelessICC, WirelessLocal, WirelessDS, IKEA APP, IKEA WIFI, WirelessLocal_IO, WirelessSGF, WirelessMobile, Audi_MMI_2951, Audi_MMI_2951_5GHz, WirelessLocal_IO, IKEA APP, WirelessICC, WirelessMobile, WirelessDS, IKEA WIFI, WirelessLocal, DVR-F6-fdc2a7, WirelessSGF, Xiaomi_5505]","[-79, -79, -79, -79, -80, -80, -80, -80, -84, -85, -86, -86, -86, -86, -86, -87, -87, -87, -88, -88]"
