File_Name,Mid_Time,Anchor_Info,Global_Anchor_ID,S_lte,S_meg,S_signal
20250413_1908_merged.csv,00:01:42,"(4905,5305)",18,0.605117,0.776834,0.771537
20250413_1910_merged.csv,00:00:06,"(153,450)",4,0.663314,0.754989,0.796881
20250413_1910_merged.csv,00:00:42,"(1911,2311)",4,0.712181,0.733494,0.789536
20250413_1910_merged.csv,00:01:18,"(3715,4115)",18,0.576381,0.770634,0.767398
20250413_1911_merged.csv,00:00:04,"(28,428)",18,0.586178,0.723194,0.739986
20250413_1911_merged.csv,00:00:52,"(2440,2840)",8,0.714064,0.830898,0.852149
20250413_1911_merged.csv,00:01:40,"(4846,5246)",18,0.599399,0.77812,0.771592
20250413_1913_merged.csv,00:00:12,"(426,826)",35,0.813737,0.705598,0.788358
20250413_1913_merged.csv,00:00:42,"(1912,2312)",18,0.587817,0.716261,0.733378
20250413_1913_merged.csv,00:01:40,"(4808,5208)",33,0.833417,0.660878,0.753862
20250413_1915_merged.csv,00:00:04,"(0,400)",33,0.829851,0.658926,0.749263
20250413_1915_merged.csv,00:00:40,"(1880,2190)",3,0.64986,0.773749,0.810453
20250413_1915_merged.csv,00:01:16,"(3649,4049)",4,0.683892,0.794078,0.826352
20250413_1917_merged.csv,00:00:25,"(1074,1474)",33,0.777193,0.669458,0.750366
20250413_1917_merged.csv,00:00:49,"(2290,2690)",2,0.699075,0.731363,0.794011
20250413_1917_merged.csv,00:01:19,"(3771,4171)",4,0.685393,0.791496,0.823338
20250413_1934_merged.csv,00:03:02,"(8943,9343)",4,0.668896,0.775034,0.811098
20250413_1934_merged.csv,00:03:28,"(10235,10635)",5,0.607629,0.813635,0.819113
20250413_1937_merged.csv,00:00:50,"(2331,2731)",4,0.662302,0.766177,0.80604
20250413_1937_merged.csv,00:02:06,"(6202,6490)",2,0.711167,0.694522,0.761425
20250413_1937_merged.csv,00:02:27,"(7197,7597)",11,0.735788,0.800573,0.849355
20250413_1937_merged.csv,00:03:16,"(9629,10029)",11,0.635752,0.632366,0.718729
