File_Name,S_Length
20230628_1436_merged.csv,0.469186
20230628_1443_merged.csv,0.463069
20230704_2002_merged.csv,0.403183
20230704_2008_merged.csv,0.872369
20230704_2013_merged.csv,0.88843
20230704_2019_merged.csv,0.876802
20230705_1314_merged.csv,0.471324
20230705_1319_merged.csv,0.930665
20230705_1329_merged.csv,0.965746
20230706_2053_merged.csv,0.434166
20230706_2059_merged.csv,0.806123
20230706_2104_merged.csv,0.647565
20230706_2109_merged.csv,0.747262
20230707_1534_merged.csv,0.092184
20230707_1545_merged.csv,0.741497
20230709_1303_merged.csv,0.384285
20230709_1315_merged.csv,0.379081
20230920_1925_merged.csv,0.417421
20230920_1931_merged.csv,0.8863
20230920_1937_merged.csv,0.654993
20230920_1943_merged.csv,0.477876
20230920_2002_merged.csv,0.593142
20230920_2008_merged.csv,0.47346
