Claim_Path,Claim_Time,Claim_Trace,Label_Time,Label_Trace,Attack_Type
交叉_小米MAX3_移动卡/20230628_1436,307.032,"[""b6"", ""e3"", ""e4"", ""e3"", ""d3"", ""f1"", ""e4"", ""d4""]",297.024,"[""e4"", ""e3"", ""e4"", ""e3"", ""d3"", ""d4"", ""e4"", ""d4""]",forged_claim
交叉_小米MAX3_移动卡/20230628_1443,300.065,"[""e4"", ""e3"", ""f5"", ""e3"", ""d3"", ""c4"", ""e4"", ""b2""]",300.065,"[""e4"", ""e3"", ""e4"", ""e3"", ""d3"", ""d4"", ""e4"", ""d4""]",forged_claim
交叉_小米MAX3_移动卡/20230704_2002,276.89,"[""e4"", ""f1"", ""e4"", ""e3"", ""c1"", ""d4"", ""e4"", ""d4""]",276.89,"[""e4"", ""e3"", ""e4"", ""e3"", ""d3"", ""d4"", ""e4"", ""d4""]",forged_claim
交叉_小米MAX3_移动卡/20230704_2008,312.997,"[""e4"", ""b4"", ""e4"", ""e3"", ""d3"", ""d4"", ""e4"", ""d4""]",278.925,"[""e4"", ""e3"", ""e4"", ""e3"", ""d3"", ""d4"", ""e4"", ""d4""]",forged_claim
交叉_小米MAX3_移动卡/20230704_2013,271.296,"[""e4"", ""b3"", ""a2"", ""e3"", ""d3"", ""d4"", ""e4"", ""d4""]",280.62,"[""e4"", ""e3"", ""e4"", ""e3"", ""d3"", ""d4"", ""e4"", ""d4""]",forged_claim
交叉_小米MAX3_移动卡/20230704_2019,208.714,"[""e4"", ""e3"", ""e4"", ""e3"", ""d3"", ""f3"", ""e4"", ""d4""]",275.009,"[""e4"", ""e3"", ""e4"", ""e3"", ""d3"", ""d4"", ""e4"", ""d4""]",forged_claim
交叉_小米MAX3_移动卡/20230705_1314,253.25,"[""e4"", ""e3"", ""e4"", ""e3"", ""b1"", ""d4"", ""e4"", ""d4""]",253.25,"[""e4"", ""e3"", ""e4"", ""e3"", ""d3"", ""d4"", ""e4"", ""d4""]",forged_claim
交叉_小米MAX3_移动卡/20230705_1319,315.707,"[""e4"", ""c3"", ""e4"", ""e3"", ""d3"", ""d4"", ""e4"", ""d4""]",254.605,"[""e4"", ""e3"", ""e4"", ""e3"", ""d3"", ""d4"", ""e4"", ""d4""]",forged_claim
交叉_小米MAX3_移动卡/20230705_1329,265.917,"[""e4"", ""e3"", ""e4"", ""a4"", ""d3"", ""b4"", ""e4"", ""d4""]",265.917,"[""e4"", ""e3"", ""e4"", ""e3"", ""d3"", ""d4"", ""e4"", ""d4""]",forged_claim
交叉_小米MAX3_移动卡/20230706_2053,276.245,"[""c6"", ""f4"", ""c4"", ""e3"", ""d3"", ""d4"", ""e4"", ""d4""]",276.245,"[""e4"", ""e3"", ""e4"", ""e3"", ""d3"", ""d4"", ""e4"", ""d4""]",forged_claim
交叉_小米MAX3_移动卡/20230706_2059,317.417,"[""e4"", ""e3"", ""e4"", ""d6"", ""d2"", ""d4"", ""c1"", ""d4""]",276.293,"[""e4"", ""e3"", ""e4"", ""e3"", ""d3"", ""d4"", ""e4"", ""d4""]",forged_claim
交叉_小米MAX3_移动卡/20230706_2104,256.607,"[""e4"", ""d1"", ""e4"", ""e3"", ""d3"", ""d4"", ""e4"", ""d4""]",265.887,"[""e4"", ""e3"", ""e4"", ""e3"", ""d3"", ""d4"", ""e4"", ""d4""]",forged_claim
交叉_小米MAX3_移动卡/20230706_2109,273.326,"[""e4"", ""e3"", ""e4"", ""e3"", ""d3"", ""d4"", ""c3"", ""b1""]",273.326,"[""e4"", ""e3"", ""e4"", ""e3"", ""d3"", ""d4"", ""e4"", ""d4""]",forged_claim
交叉_小米MAX3_移动卡/20230707_1534,264.741,"[""e4"", ""e3"", ""e4"", ""e6"", ""d3"", ""d4"", ""e4"", ""e1""]",264.741,"[""e4"", ""e3"", ""e4"", ""e3"", ""d3"", ""d4"", ""e4"", ""d4""]",forged_claim
交叉_小米MAX3_移动卡/20230707_1545,239.064,"[""c6"", ""e3"", ""e4"", ""e3"", ""d3"", ""d4"", ""e4"", ""d4""]",262.531,"[""e4"", ""e3"", ""e4"", ""e3"", ""d3"", ""d4"", ""e4"", ""d4""]",forged_claim
交叉_小米MAX3_移动卡/20230709_1303,283.912,"[""e4"", ""e3"", ""f2"", ""c3"", ""d3"", ""d4"", ""e4"", ""d4""]",288.92,"[""e4"", ""e3"", ""e4"", ""e3"", ""d3"", ""d4"", ""e4"", ""d4""]",forged_claim
交叉_小米MAX3_移动卡/20230709_1315,279.288,"[""a5"", ""e3"", ""e4"", ""e3"", ""d3"", ""d4"", ""e4"", ""d4""]",279.288,"[""e4"", ""e3"", ""e4"", ""e3"", ""d3"", ""d4"", ""e4"", ""d4""]",forged_claim
交叉_小米MAX3_移动卡/20230920_1925,312.816,"[""e4"", ""e3"", ""b6"", ""e3"", ""d3"", ""d4"", ""d5"", ""a3""]",312.816,"[""e4"", ""e3"", ""e4"", ""e3"", ""d3"", ""d4"", ""e4"", ""d4""]",forged_claim
