Attack_Name,Claim_Path,Sample_Key,S_topo,S_curr,S_signal,S_without_time,Signal_Anchor_Count,Missing_S_topo,Missing_S_curr,Missing_S_signal
trace_transplant,荟聚003-0413/20250413_1934,20250413_1934,0.925,0.39294633333333334,0.8151055,0.7232277777777778,2,False,False,False
trace_transplant,荟聚003-0413/20250413_1934,20250413_1934,0.925,0.39294633333333334,0.8151055,0.7232277777777778,2,False,False,False
trace_transplant,荟聚003-0413/20250413_1934,20250413_1934,0.925,0.39294633333333334,0.8151055,0.7232277777777778,2,False,False,False
trace_transplant,荟聚001-0413/20250413_1911,20250413_1911,0.8923080000000001,0.6019697777777778,0.787909,0.7723288148148149,3,False,False,False
trace_transplant,荟聚001-0413/20250413_1911,20250413_1911,0.8923080000000001,0.6019697777777778,0.787909,0.7723288148148149,3,False,False,False
trace_transplant,荟聚001-0413/20250413_1911,20250413_1911,0.8923080000000001,0.6019697777777778,0.787909,0.7723288148148149,3,False,False,False
trace_transplant,荟聚001-0413/20250413_1915,20250413_1915,0.8666670000000001,0.835551,0.795356,0.8404481111111112,3,False,False,False
trace_transplant,荟聚001-0413/20250413_1915,20250413_1915,0.8666670000000001,0.835551,0.795356,0.8404481111111112,3,False,False,False
trace_transplant,荟聚001-0413/20250413_1917,20250413_1917,0.8458330000000001,0.6227746666666666,0.7892383333333334,0.7589036296296297,3,False,False,False
trace_transplant,荟聚001-0413/20250413_1908,20250413_1908,0.7,0.8312113333333334,0.771537,0.7596342222222223,1,False,False,False
trace_transplant,荟聚001-0413/20250413_1913,20250413_1913,0.7,0.9525541666666667,0.7585326666666666,0.7971919814814815,3,False,False,False
trace_transplant,荟聚001-0413/20250413_1911,20250413_1911,0.8923080000000001,0.6019697777777778,0.787909,0.7723288148148149,3,False,False,False
trace_transplant,荟聚001-0413/20250413_1910,20250413_1910,0.8,0.8597852500000001,0.784605,0.8165073055555556,3,False,False,False
trace_transplant,荟聚001-0413/20250413_1910,20250413_1910,0.8,0.8597852500000001,0.784605,0.8165073055555556,3,False,False,False
trace_transplant,荟聚001-0413/20250413_1915,20250413_1915,0.8666670000000001,0.835551,0.795356,0.8404481111111112,3,False,False,False
trace_transplant,荟聚001-0413/20250413_1913,20250413_1913,0.7,0.9525541666666667,0.7585326666666666,0.7971919814814815,3,False,False,False
trace_transplant,荟聚001-0413/20250413_1911,20250413_1911,0.8923080000000001,0.6019697777777778,0.787909,0.7723288148148149,3,False,False,False
trace_transplant,荟聚001-0413/20250413_1908,20250413_1908,0.7,0.8312113333333334,0.771537,0.7596342222222223,1,False,False,False
trace_transplant,荟聚001-0413/20250413_1915,20250413_1915,0.8666670000000001,0.835551,0.795356,0.8404481111111112,3,False,False,False
trace_transplant,荟聚001-0413/20250413_1908,20250413_1908,0.7,0.8312113333333334,0.771537,0.7596342222222223,1,False,False,False
trace_transplant,荟聚001-0413/20250413_1913,20250413_1913,0.7,0.9525541666666667,0.7585326666666666,0.7971919814814815,3,False,False,False
trace_transplant,荟聚001-0413/20250413_1913,20250413_1913,0.7,0.9525541666666667,0.7585326666666666,0.7971919814814815,3,False,False,False
trace_transplant,荟聚001-0413/20250413_1913,20250413_1913,0.7,0.9525541666666667,0.7585326666666666,0.7971919814814815,3,False,False,False
trace_transplant,荟聚001-0413/20250413_1910,20250413_1910,0.8,0.8597852500000001,0.784605,0.8165073055555556,3,False,False,False
trace_transplant,荟聚001-0413/20250413_1908,20250413_1908,0.7,0.8312113333333334,0.771537,0.7596342222222223,1,False,False,False
trace_transplant,荟聚001-0413/20250413_1913,20250413_1913,0.7,0.9525541666666667,0.7585326666666666,0.7971919814814815,3,False,False,False
trace_transplant,荟聚001-0413/20250413_1915,20250413_1915,0.8666670000000001,0.835551,0.795356,0.8404481111111112,3,False,False,False
trace_transplant,荟聚001-0413/20250413_1911,20250413_1911,0.8923080000000001,0.6019697777777778,0.787909,0.7723288148148149,3,False,False,False
trace_transplant,荟聚001-0413/20250413_1915,20250413_1915,0.8666670000000001,0.835551,0.795356,0.8404481111111112,3,False,False,False
trace_transplant,荟聚001-0413/20250413_1908,20250413_1908,0.7,0.8312113333333334,0.771537,0.7596342222222223,1,False,False,False
trace_transplant,荟聚001-0413/20250413_1917,20250413_1917,0.8458330000000001,0.6227746666666666,0.7892383333333334,0.7589036296296297,3,False,False,False
trace_transplant,荟聚001-0413/20250413_1917,20250413_1917,0.8458330000000001,0.6227746666666666,0.7892383333333334,0.7589036296296297,3,False,False,False
trace_transplant,荟聚001-0413/20250413_1911,20250413_1911,0.8923080000000001,0.6019697777777778,0.787909,0.7723288148148149,3,False,False,False
trace_transplant,荟聚001-0413/20250413_1910,20250413_1910,0.8,0.8597852500000001,0.784605,0.8165073055555556,3,False,False,False
trace_transplant,荟聚001-0413/20250413_1911,20250413_1911,0.8923080000000001,0.6019697777777778,0.787909,0.7723288148148149,3,False,False,False
trace_transplant,荟聚001-0413/20250413_1911,20250413_1911,0.8923080000000001,0.6019697777777778,0.787909,0.7723288148148149,3,False,False,False
trace_transplant,荟聚001-0413/20250413_1908,20250413_1908,0.7,0.8312113333333334,0.771537,0.7596342222222223,1,False,False,False
