Attack_Name,Claim_Path,Sample_Key,S_topo,S_curr,S_time,S_without_signal,Missing_S_topo,Missing_S_curr,Missing_S_time
forged_trace,交叉_小米MAX3_移动卡/20230628_1436,20230628_1436,0.5,0.962611,0.967404,0.731904625,False,False,False
forged_trace,交叉_小米MAX3_移动卡/20230628_1443,20230628_1443,0.368132,0.958143,1.0,0.668369625,False,False,False
forged_trace,交叉_小米MAX3_移动卡/20230704_2002,20230704_2002,0.492308,0.956951,1.0,0.7300106249999999,False,False,False
forged_trace,交叉_小米MAX3_移动卡/20230704_2008,20230704_2008,0.6125,0.960922,0.891143,0.7779886249999999,False,False,False
forged_trace,交叉_小米MAX3_移动卡/20230704_2013,20230704_2013,0.5,0.971973,0.966774,0.735336625,False,False,False
forged_trace,交叉_小米MAX3_移动卡/20230704_2019,20230704_2019,0.6125,0.95253,0.758935,0.7583156249999999,False,False,False
forged_trace,交叉_小米MAX3_移动卡/20230705_1314,20230705_1314,0.605769,0.973833,1.0,0.7930718749999999,False,False,False
forged_trace,交叉_小米MAX3_移动卡/20230705_1319,20230705_1319,0.6125,0.975441,0.80646,0.7728478749999999,False,False,False
forged_trace,交叉_小米MAX3_移动卡/20230705_1329,20230705_1329,0.5,0.98848,1.0,0.7456799999999999,False,False,False
forged_trace,交叉_小米MAX3_移动卡/20230706_2053,20230706_2053,0.396104,0.982606,1.0,0.6915292499999999,False,False,False
forged_trace,交叉_小米MAX3_移动卡/20230706_2059,20230706_2059,0.5625,0.983415,0.870442,0.7588358749999999,False,False,False
forged_trace,交叉_小米MAX3_移动卡/20230706_2104,20230706_2104,0.675,0.952107,0.965098,0.8151773750000001,False,False,False
forged_trace,交叉_小米MAX3_移动卡/20230706_2109,20230706_2109,0.5625,0.98302,1.0,0.7748824999999999,False,False,False
forged_trace,交叉_小米MAX3_移动卡/20230707_1534,20230707_1534,0.268025,0.976304,1.0,0.6251264999999999,False,False,False
forged_trace,交叉_小米MAX3_移动卡/20230707_1545,20230707_1545,0.55,0.957889,0.910612,0.7480348750000001,False,False,False
forged_trace,交叉_小米MAX3_移动卡/20230709_1303,20230709_1303,0.40625,0.860857,0.982666,0.648779625,False,False,False
forged_trace,交叉_小米MAX3_移动卡/20230709_1315,20230709_1315,0.466667,0.887613,1.0,0.691188375,False,False,False
forged_trace,交叉_小米MAX3_移动卡/20230920_1925,20230920_1925,0.380952,0.977742,1.0,0.6821292499999999,False,False,False
forged_trace,交叉_小米MAX3_移动卡/20230920_1931,20230920_1931,0.55,0.983737,1.0,0.768901375,False,False,False
forged_trace,交叉_小米MAX3_移动卡/20230920_1937,20230920_1937,0.55,0.956577,1.0,0.758716375,False,False,False
forged_trace,交叉_小米MAX3_移动卡/20230920_1943,20230920_1943,0.403846,0.853604,0.924695,0.637611375,False,False,False
forged_trace,交叉_小米MAX3_移动卡/20230920_2002,20230920_2002,0.522222,0.862954,0.802001,0.6849688749999999,False,False,False
forged_trace,交叉_小米MAX3_移动卡/20230920_2008,20230920_2008,0.6,0.990923,0.882308,0.781884625,False,False,False
