Attack_Name,Claim_Path,Claim_Trace / Claim_Location,Matched_File,Rule_Score,Time_Check_Score,Speed_Check_Score,Continuity_Check_Score,Route_Check_Score,Actual_Duration
transplant_trace,荟聚003-0413/20250413_1934,"[""e4"", ""e3"", ""d3"", ""d4"", ""e4""]",20250413_1934_merged.csv,0.999719,1.0,1.0,0.998594,1.0,213.226
transplant_trace,荟聚003-0413/20250413_1934,"[""e4"", ""e3"", ""d3"", ""d4"", ""e4""]",20250413_1934_merged.csv,0.999719,1.0,1.0,0.998594,1.0,213.226
transplant_trace,荟聚003-0413/20250413_1934,"[""e4"", ""e3"", ""d3"", ""d4"", ""e4""]",20250413_1934_merged.csv,0.999719,1.0,1.0,0.998594,1.0,213.226
transplant_trace,荟聚001-0413/20250413_1911,"[""e4"", ""e3"", ""e4"", ""d4"", ""e4""]",20250413_1911_merged.csv,1.0,1.0,1.0,1.0,1.0,106.3
transplant_trace,荟聚001-0413/20250413_1911,"[""e4"", ""e3"", ""e4"", ""d4"", ""e4""]",20250413_1911_merged.csv,1.0,1.0,1.0,1.0,1.0,106.3
transplant_trace,荟聚001-0413/20250413_1911,"[""e4"", ""e3"", ""e4"", ""d4"", ""e4""]",20250413_1911_merged.csv,1.0,1.0,1.0,1.0,1.0,106.3
transplant_trace,荟聚001-0413/20250413_1915,"[""e4"", ""e3"", ""e4"", ""d4"", ""e4""]",20250413_1915_merged.csv,0.999812,1.0,1.0,0.999059,1.0,106.2
transplant_trace,荟聚001-0413/20250413_1915,"[""e4"", ""e3"", ""e4"", ""d4"", ""e4""]",20250413_1915_merged.csv,0.999812,1.0,1.0,0.999059,1.0,106.2
transplant_trace,荟聚001-0413/20250413_1917,"[""e4"", ""e3"", ""e4"", ""d4"", ""e4""]",20250413_1917_merged.csv,0.999627,1.0,1.0,0.998136,1.0,107.218
transplant_trace,荟聚001-0413/20250413_1908,"[""e4"", ""e3"", ""e4"", ""d4"", ""e4""]",20250413_1908_merged.csv,0.999814,1.0,1.0,0.99907,1.0,107.492
transplant_trace,荟聚001-0413/20250413_1913,"[""e4"", ""e3"", ""e4"", ""d4"", ""e4""]",20250413_1913_merged.csv,1.0,1.0,1.0,1.0,1.0,106.455
transplant_trace,荟聚001-0413/20250413_1911,"[""e4"", ""e3"", ""e4"", ""d4"", ""e4""]",20250413_1911_merged.csv,1.0,1.0,1.0,1.0,1.0,106.3
transplant_trace,荟聚001-0413/20250413_1910,"[""e4"", ""e3"", ""e4"", ""d4"", ""e4""]",20250413_1910_merged.csv,0.999813,1.0,1.0,0.999064,1.0,106.761
transplant_trace,荟聚001-0413/20250413_1910,"[""e4"", ""e3"", ""e4"", ""d4"", ""e4""]",20250413_1910_merged.csv,0.999813,1.0,1.0,0.999064,1.0,106.761
transplant_trace,荟聚001-0413/20250413_1915,"[""e4"", ""e3"", ""e4"", ""d4"", ""e4""]",20250413_1915_merged.csv,0.999812,1.0,1.0,0.999059,1.0,106.2
transplant_trace,荟聚001-0413/20250413_1913,"[""e4"", ""e3"", ""e4"", ""d4"", ""e4""]",20250413_1913_merged.csv,1.0,1.0,1.0,1.0,1.0,106.455
transplant_trace,荟聚001-0413/20250413_1911,"[""e4"", ""e3"", ""e4"", ""d4"", ""e4""]",20250413_1911_merged.csv,1.0,1.0,1.0,1.0,1.0,106.3
transplant_trace,荟聚001-0413/20250413_1908,"[""e4"", ""e3"", ""e4"", ""d4"", ""e4""]",20250413_1908_merged.csv,0.999814,1.0,1.0,0.99907,1.0,107.492
transplant_trace,荟聚001-0413/20250413_1915,"[""e4"", ""e3"", ""e4"", ""d4"", ""e4""]",20250413_1915_merged.csv,0.999812,1.0,1.0,0.999059,1.0,106.2
transplant_trace,荟聚001-0413/20250413_1908,"[""e4"", ""e3"", ""e4"", ""d4"", ""e4""]",20250413_1908_merged.csv,0.999814,1.0,1.0,0.99907,1.0,107.492
transplant_trace,荟聚001-0413/20250413_1913,"[""e4"", ""e3"", ""e4"", ""d4"", ""e4""]",20250413_1913_merged.csv,1.0,1.0,1.0,1.0,1.0,106.455
transplant_trace,荟聚001-0413/20250413_1913,"[""e4"", ""e3"", ""e4"", ""d4"", ""e4""]",20250413_1913_merged.csv,1.0,1.0,1.0,1.0,1.0,106.455
transplant_trace,荟聚001-0413/20250413_1913,"[""e4"", ""e3"", ""e4"", ""d4"", ""e4""]",20250413_1913_merged.csv,1.0,1.0,1.0,1.0,1.0,106.455
transplant_trace,荟聚001-0413/20250413_1910,"[""e4"", ""e3"", ""e4"", ""d4"", ""e4""]",20250413_1910_merged.csv,0.999813,1.0,1.0,0.999064,1.0,106.761
transplant_trace,荟聚001-0413/20250413_1908,"[""e4"", ""e3"", ""e4"", ""d4"", ""e4""]",20250413_1908_merged.csv,0.999814,1.0,1.0,0.99907,1.0,107.492
transplant_trace,荟聚001-0413/20250413_1913,"[""e4"", ""e3"", ""e4"", ""d4"", ""e4""]",20250413_1913_merged.csv,1.0,1.0,1.0,1.0,1.0,106.455
transplant_trace,荟聚001-0413/20250413_1915,"[""e4"", ""e3"", ""e4"", ""d4"", ""e4""]",20250413_1915_merged.csv,0.999812,1.0,1.0,0.999059,1.0,106.2
transplant_trace,荟聚001-0413/20250413_1911,"[""e4"", ""e3"", ""e4"", ""d4"", ""e4""]",20250413_1911_merged.csv,1.0,1.0,1.0,1.0,1.0,106.3
transplant_trace,荟聚001-0413/20250413_1915,"[""e4"", ""e3"", ""e4"", ""d4"", ""e4""]",20250413_1915_merged.csv,0.999812,1.0,1.0,0.999059,1.0,106.2
