File_Name,S_Time
荟聚003-0413/20250413_1934,0.990091
荟聚003-0413/20250413_1934,0.956385
荟聚003-0413/20250413_1934,0.966166
荟聚001-0413/20250413_1911,0.357884
荟聚001-0413/20250413_1911,0.354257
荟聚001-0413/20250413_1911,0.408848
荟聚001-0413/20250413_1915,0.410108
荟聚001-0413/20250413_1915,0.418842
荟聚001-0413/20250413_1917,0.420135
荟聚001-0413/20250413_1908,0.388212
荟聚001-0413/20250413_1913,0.381662
荟聚001-0413/20250413_1911,0.378804
荟聚001-0413/20250413_1910,0.388209
荟聚001-0413/20250413_1910,0.421564
荟聚001-0413/20250413_1915,0.417117
荟聚001-0413/20250413_1913,0.412399
荟聚001-0413/20250413_1911,0.399749
荟聚001-0413/20250413_1908,0.389118
荟聚001-0413/20250413_1915,0.384375
荟聚001-0413/20250413_1908,0.404277
荟聚001-0413/20250413_1913,0.38948
荟聚001-0413/20250413_1913,0.40211
荟聚001-0413/20250413_1913,0.40717
荟聚001-0413/20250413_1910,0.406661
荟聚001-0413/20250413_1908,0.419945
荟聚001-0413/20250413_1913,0.38807
荟聚001-0413/20250413_1915,0.367576
荟聚001-0413/20250413_1911,0.385673
荟聚001-0413/20250413_1915,0.380253
荟聚001-0413/20250413_1908,0.343627
荟聚001-0413/20250413_1917,0.341937
荟聚001-0413/20250413_1917,0.346306
荟聚001-0413/20250413_1911,0.339137
荟聚001-0413/20250413_1910,0.339614
荟聚001-0413/20250413_1911,0.343644
荟聚001-0413/20250413_1911,0.343253
荟聚001-0413/20250413_1908,0.346724
