Time,Cell_Type,Cell_ID,Cell_RSSI,WiFi_MAC,WiFi_ID,WiFi_RSSI
signal_20251120_1638.csv,['Lte'],[471],[-55],"[2a:d0:f5:84:0c:7b, 24:14:07:07:d0:59, b8:4d:ee:f2:b7:72]","[IRENELUFT, HiDVR_07d059, dyy]","[-87, -85, -87]"
signal_20251120_1638.csv,['Lte'],[471],[-44],[],[],[]
signal_20251120_1638.csv,['Lte'],[471],[-44],[],[],[]
signal_20251120_1638.csv,['Lte'],[471],[-44],[],[],[]
signal_20251120_1638.csv,['Lte'],[471],[-44],[],[],[]
signal_20251120_1638.csv,['Lte'],[471],[-44],[],[],[]
signal_20251120_1638.csv,['Lte'],[471],[-44],[],[],[]
signal_20251120_1638.csv,['Lte'],[471],[-44],[],[],[]
signal_20251120_1638.csv,['Lte'],[471],[-44],[],[],[]
signal_20251120_1638.csv,['Lte'],[471],[-44],[],[],[]
signal_20251120_1638.csv,['Lte'],[471],[-44],[],[],[]
signal_20251120_1638.csv,['Lte'],[471],[-44],[],[],[]
signal_20251120_1638.csv,['Lte'],[471],[-44],[],[],[]
signal_20251120_1638.csv,['Lte'],[471],[-44],[],[],[]
signal_20251120_1638.csv,['Lte'],[471],[-44],[],[],[]
signal_20251120_1638.csv,['Lte'],[471],[-44],[],[],[]
signal_20251120_1638.csv,['Lte'],[471],[-44],"[a0:cf:f5:23:51:7a, 9a:49:14:ce:1e:02, 9c:ce:88:1b:ec:36, cc:b8:5e:9a:8d:a9, 24:14:07:07:d0:59, ba:4d:ee:72:b7:72, 82:1b:5b:4d:33:4d]","[ChinaNet-zpkR, Audi, MOCO, DSGKL10_9A8DA9, HiDVR_07d059, , DIRECT-67da-1662]","[-81, -79, -94, -95, -95, -89, -94]"
signal_20251120_1638.csv,['Lte'],[471],[-72],[],[],[]
signal_20251120_1638.csv,['Lte'],[471],[-72],[],[],[]
signal_20251120_1638.csv,['Lte'],[471],[-72],[],[],[]
signal_20251120_1638.csv,['Lte'],[471],[-72],[],[],[]
signal_20251120_1638.csv,['Lte'],[471],[-72],[],[],[]
signal_20251120_1638.csv,['Lte'],[471],[-72],[],[],[]
signal_20251120_1638.csv,['Lte'],[471],[-72],[],[],[]
signal_20251120_1638.csv,[],[],[],[],[],[]
signal_20251120_1638.csv,[],[],[],[],[],[]
signal_20251120_1638.csv,['Lte'],[471],[-60],[],[],[]
signal_20251120_1638.csv,['Lte'],[471],[-60],[],[],[]
signal_20251120_1638.csv,['Lte'],[471],[-60],[],[],[]
signal_20251120_1638.csv,['Lte'],[471],[-60],[],[],[]
signal_20251120_1638.csv,['Lte'],[471],[-60],[],[],[]
signal_20251120_1638.csv,[],[],[],[],[],[]
signal_20251120_1638.csv,[],[],[],"[38:9e:80:bb:79:2b, 2c:05:47:bf:e7:c4, 60:aa:ef:ff:40:e5, d4:84:09:50:5e:cd, 14:75:90:df:aa:f8, 68:27:5f:cc:35:f2, b4:6d:c2:2f:69:ea, 34:f7:16:60:ed:7f, 7c:a7:b0:91:87:fb, 6a:27:5f:1c:35:f2, 00:c6:81:a8:fe:08, 68:8f:c9:14:d4:6d]","[lakala-ajd, PHILIPS-F1_BFE7C4, mm_Wi-Fi5, ajd-hjzx, misswiss, lakala-ajd, BYD_DVRc22f69ea, hzbelle, HIKVISION-F6-HTRB, iTV-4SGx, CAR-DVR-fe08, BTZ1688_688fc914d46d]","[-82, -98, -97, -85, -91, -89, -65, -91, -87, -92, -81, -96]"
signal_20251120_1638.csv,[],[],[],[],[],[]
signal_20251120_1638.csv,[],[],[],[],[],[]
signal_20251120_1638.csv,[],[],[],[],[],[]
signal_20251120_1638.csv,[],[],[],[],[],[]
signal_20251120_1638.csv,[],[],[],[],[],[]
signal_20251120_1638.csv,[],[],[],[],[],[]
signal_20251120_1638.csv,[],[],[],[],[],[]
signal_20251120_1638.csv,[],[],[],[],[],[]
signal_20251120_1638.csv,[],[],[],[],[],[]
signal_20251120_1638.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[46, 48, 15, 493, 488, 174]","[-96, -104, -104, -112, -117, -117]",[],[],[]
signal_20251120_1638.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[46, 48, 15, 493, 488, 174]","[-96, -104, -104, -112, -117, -117]",[],[],[]
signal_20251120_1638.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[46, 48, 15, 493, 488, 174]","[-96, -104, -104, -112, -117, -117]",[],[],[]
signal_20251120_1638.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[46, 48, 15, 493, 488, 174]","[-96, -104, -104, -112, -117, -117]",[],[],[]
signal_20251120_1638.csv,[],[],[],[],[],[]
signal_20251120_1638.csv,[],[],[],[],[],[]
signal_20251120_1638.csv,[],[],[],"[34:37:59:13:38:40, 70:fd:45:4a:d8:22, 58:c4:1e:7c:4f:d5, 44:67:47:84:76:92, 44:67:47:84:76:93, 3c:cd:57:5a:e1:00, 44:67:47:84:76:90, 44:67:47:84:76:91, 44:67:47:84:76:94, d0:aa:5f:e2:48:cc, f4:2a:7d:70:17:f8, 44:a3:c7:99:ad:92, be:e1:af:e0:18:29, a2:cf:f5:19:e4:8c, 50:4f:3b:b6:20:7e]","[ChinaNet-EPSQ, camera, , camera, livestream, midi0702, Livat WiFi, wirelessDS, wirelesscs, , urshop, CU_7zPu, Xiaomi 15, iTV-SYUm, LEVIS]","[-89, -97, -86, -85, -85, -89, -84, -85, -86, -90, -96, -79, -88, -91, -70]"
signal_20251120_1638.csv,[],[],[],[],[],[]
signal_20251120_1638.csv,[],[],[],[],[],[]
signal_20251120_1638.csv,[],[],[],[],[],[]
signal_20251120_1638.csv,"['Lte', 'Lte']","[471, 488]","[-44, -115]",[],[],[]
signal_20251120_1638.csv,['Lte'],[471],[-83],[],[],[]
signal_20251120_1638.csv,['Lte'],[471],[-83],[],[],[]
signal_20251120_1638.csv,['Lte'],[471],[-83],[],[],[]
signal_20251120_1638.csv,['Lte'],[471],[-83],[],[],[]
signal_20251120_1638.csv,['Lte'],[471],[-83],[],[],[]
signal_20251120_1638.csv,['Lte'],[471],[-83],[],[],[]
signal_20251120_1638.csv,['Lte'],[471],[-83],[],[],[]
signal_20251120_1638.csv,['Lte'],[471],[-83],[],[],[]
signal_20251120_1638.csv,['Lte'],[471],[-83],[],[],[]
signal_20251120_1638.csv,['Lte'],[471],[-83],[],[],[]
signal_20251120_1638.csv,['Lte'],[471],[-83],[],[],[]
