Path_ID,Start_Anchor,End_Anchor,Path_Length,Path_Situation
0,0,1,28,"[(0, 12), (1, 16)]"
1,1,2,37,"[(0, 5), (-1, 32)]"
2,2,3,46,"[(0, 18), (-1, 28)]"
3,3,4,9,"[(0, 9)]"
4,4,5,27,"[(0, 17), (-1, 10)]"
5,6,7,34,"[(0, 11), (-1, 23)]"
6,7,8,40,"[(0, 15), (-1, 10), (-1, 15)]"
7,8,9,47,"[(0, 24), (1, 8), (1, 15)]"
8,9,0,51,"[(0, 16), (-1, 19), (-1, 11), (-1, 5)]"
9,0,11,42,"[(0, 15), (1, 10), (1, 17)]"
10,12,11,37,"[(0, 1), (-1, 22), (-1, 14)]"
11,11,4,26,"[(0, 26)]"
12,13,14,36,"[(0, 29), (-1, 6), (1, 1)]"
13,14,15,65,"[(0, 10), (-1, 3), (-1, 44), (-1, 6), (1, 2)]"
14,15,16,59,"[(0, 15), (1, 15), (1, 8), (-1, 21)]"
15,16,17,34,"[(0, 18), (-1, 7), (1, 9)]"
16,17,18,82,"[(0, 1), (-1, 7), (-1, 47), (-1, 7), (1, 20)]"
17,19,20,75,"[(0, 7), (1, 2), (-1, 14), (1, 34), (1, 18)]"
18,20,21,70,"[(0, 27), (1, 43)]"
19,21,22,72,"[(0, 1), (-1, 71)]"
20,23,24,49,"[(0, 2), (-1, 37), (-1, 10)]"
21,24,22,26,"[(0, 26)]"
22,22,26,56,"[(0, 12), (1, 13), (1, 30), (-1, 1)]"
23,26,13,60,"[(0, 20), (1, 7), (1, 33)]"
24,13,18,102,"[(0, 31), (-1, 7), (-1, 64)]"
25,18,29,71,"[(0, 71)]"
26,12,31,40,"[(0, 40)]"
27,31,18,96,"[(0, 11), (-1, 85)]"
28,18,33,28,"[(0, 8), (-1, 7), (-1, 4), (-1, 9)]"
29,33,34,20,"[(0, 20)]"
30,34,35,46,"[(0, 15), (-1, 30), (-1, 1)]"
31,35,4,122,"[(0, 39), (-1, 83)]"
